mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.00011663446,4.4002325e-05,9.311569e-05,0.00040964503,0.0,0.8291909,"True,True,True,True,True","LD,LS,RA,LC,RA"
0.00011663446,4.0157633e-05,0.000100823876,0.00040964503,0.105061695,0.10507016,"True,True,True,True,True","NAI,NAI,WS,NS,LD"
7.406606e-05,4.581789e-05,8.7497676e-05,0.00029293253,0.105061695,0.10507016,"True,True,True,True,True","WS,GF,LC,LC,LD"
7.406606e-05,4.5799778e-05,8.748254e-05,0.00029293253,0.10516331,0.10517241,"True,True,True,False,True","WS,NS,NS,LA,NS"
7.406606e-05,4.5799778e-05,8.748254e-05,0.00029293253,0.10516331,0.10517241,"True,True,True,True,True","GF,LD,RA,GF,NEB"
7.406606e-05,4.5799778e-05,8.748254e-05,0.00029293253,0.10516331,0.10517241,"True,True,True,True,True","NS,LS,GF,NEB,AFRM"
0.00042154882,0.00019550356,0.0004435284,0.003927648,0.10516331,0.10517241,"True,True,True,True,True","RA,GF,AFRM,AFRM,RA"
0.0010793416,0.0003685754,0.0012613104,0.0032414075,0.85555744,0.85556537,"True,True,True,True,False","AFRM,NS,NEB,LD,LC"
0.0010793416,0.00036866785,0.0012614221,0.0032414075,0.85555744,0.85556537,"True,True,True,True,True","NAI,RA,GF,NAI,LD"
0.0010793416,0.00036866785,0.0012614221,0.0032414075,0.85555744,0.85556537,"True,True,True,True,True","GF,LD,NAI,NEB,NEB"
0.0008126463,0.0005296145,0.001191648,0.0022996233,0.85555744,0.85556537,"True,True,True,True,False","LD,NAI,LA,GF,LS"
0.0008126463,0.0005296145,0.001191648,0.0022996233,0.84966946,0.84962547,"True,True,True,True,True","NEB,LC,LS,LD,NS"
0.0008126463,0.00052942196,0.0011913091,0.0022996233,0.84966946,0.84962547,"True,True,True,True,True","NS,LS,RA,LD,LC"
0.0008126463,0.0005296145,0.001191648,0.0022996233,0.84966946,0.84962547,"True,True,True,True,True","GF,AFRM,NEB,LC,NEB"
0.0008126463,0.0005296145,0.001191648,0.0022996233,0.84966946,0.84962547,"True,True,True,True,True","LC,LA,LS,AFRM,RA"
3.3149314e-05,2.7823908e-05,3.75255e-05,5.8992347e-05,0.84966946,0.84962547,"True,True,True,True,True","NAI,LD,LC,RA,RA"
2.3040919e-05,1.4040025e-05,2.9496465e-05,3.8049915e-05,0.10883081,0.109714404,"True,False,True,True,True","AFRM,LA,GF,LC,NEB"
1.2760502e-05,1.1126351e-05,8.855823e-06,2.5292198e-05,0.109439805,0.108829714,"True,True,True,True,True","RA,LD,NS,NS,NEB"
1.2760502e-05,1.11263635e-05,8.855803e-06,2.5292198e-05,0.109439805,0.10943743,"True,True,True,True,True","LC,NS,LD,LS,NAI"
4.7593632e-05,4.745794e-05,4.6153095e-06,0.000121967016,0.109439805,0.10943743,"True,True,True,True,True","NAI,NS,AFRM,RA,NEB"
4.7593632e-05,4.7440444e-05,4.758266e-06,0.000121967016,0.69203675,0.6920417,"True,False,True,True,True","LD,WS,LD,LC,NS"
0.00012715251,0.00011334646,0.00013426128,0.0002803086,0.69203675,0.6920417,"True,True,True,True,True","NEB,GF,AFRM,NS,LS"
3.097114e-05,2.5634141e-05,3.1773292e-05,0.0001277281,0.4237613,0.66109115,"True,True,True,True,True","RA,LD,LS,RA,NAI"
3.097114e-05,2.5803933e-05,3.167876e-05,0.0001277281,0.4237613,0.4237556,"True,True,True,True,True","LC,LS,NAI,RA,LD"
3.1854834e-05,2.3795807e-05,3.4400215e-05,0.00013324812,0.4237613,0.4237556,"True,True,True,True,True","NEB,NS,AFRM,LC,GF"
0.00014128008,0.000103978346,7.6935816e-05,0.0006046976,0.41382995,0.41382504,"True,True,True,True,True","NAI,WS,AFRM,LS,NAI"
5.3718068e-05,5.729378e-05,6.914798e-05,0.00022968363,0.4154318,0.41543,"True,True,True,True,True","NEB,NEB,LD,GF,NEB"
5.3718068e-05,5.729378e-05,6.914798e-05,0.00022968363,0.41365752,0.41366178,"True,True,True,True,True","LC,NAI,LS,NS,LS"
