mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00033581257,-100,-100,1.2793604e-05,0.0,3163393.8,True
0.00033581257,-100,-100,1.2793604e-05,0.0,0.152168,False
7.6682816,-100,-100,0.9958267,253.89212,0.152168,True
7.6682816,-100,-100,0.9958267,253.89212,261.54214,False
5.8754883,-100,-100,0.92578125,6065.0303,261.54214,True
5.3203125,-100,-100,0.95874023,10978.026,6073.183,True
5.3203125,-100,-100,0.95874023,10978.026,10986.606,False
5.3203125,-100,-100,0.95874023,10978.026,10986.606,False
2025.25,-100,-100,219.125,3161197.5,10986.606,True
2025.25,-100,-100,219.125,3161197.5,3163393.8,False
