pt_ms,pt_tf,ms_tf
1.2615756e-06,-100.0,-100.0
2.0890243e-07,0.0002743138757068,0.0002743381483014
6.7764364e-07,5.917465750826523e-05,5.957291068625637e-05
9.343317e-05,0.2818774878978729,0.281873494386673
8.440268e-05,0.023614203557372,0.023605678230524
8.487862e-05,0.5619363188743591,0.5619145035743713
8.487862e-05,7.152193575166166e-05,5.5205375247169286e-05
7.739601e-05,0.08970907330513,0.0897243991494178
7.739601e-05,6.271755410125479e-05,5.936267916695215e-05
9.515529e-05,0.0319135934114456,0.0319031737744808
