pt_ms,pt_tf,ms_tf
1.4969121,0.0016679347027093,1.4975494146347046
1.5703968,-100.0,-100.0
0.59827375,-100.0,-100.0
1.5372822,-100.0,-100.0
0.4491657,-100.0,-100.0
0.6237502,0.00300183147192,0.6220154762268066
1.3265496,0.0020931363105773,1.3251835107803345
1.326112,-100.0,-100.0
0.51944304,-100.0,-100.0
2.1832407,-100.0,-100.0
0.578346,-100.0,-100.0
0.46636447,-100.0,-100.0
0.3150433,-100.0,-100.0
0.1191657,-100.0,-100.0
0.1200068,-100.0,-100.0
1.4334538,-100.0,-100.0
0.8232394,-100.0,-100.0
1.4162785,-100.0,-100.0
0.71325636,-100.0,-100.0
1.3625149,-100.0,-100.0
