mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.4969121,0.0016679347027093172,1.4975494146347046,0.044765666,3.6147258,5.620196,True
1.5703968,-100.0,-100.0,0.04866252,5.855181,6.04223,True
0.59827375,-100.0,-100.0,0.015797684,6.069446,5.6737113,True
1.5372822,-100.0,-100.0,0.03869895,7.7508974,7.0423822,True
0.4491657,-100.0,-100.0,0.013475023,6.6009035,5.900455,True
0.6237502,0.0030018314719200134,0.6220154762268066,0.019504214,8.361802,7.257634,True
1.3265496,0.0020931363105773926,1.3251835107803345,0.026343113,8.710677,8.0211,True
1.326112,-100.0,-100.0,0.03450416,8.106624,6.9276705,True
0.51944304,-100.0,-100.0,0.016157964,6.6341734,7.08159,True
2.1832407,-100.0,-100.0,0.07419333,5.882535,8.415283,True
0.578346,-100.0,-100.0,0.033234455,7.2377005,10.424178,True
0.46636447,-100.0,-100.0,0.033937626,7.256871,6.3154154,True
0.3150433,-100.0,-100.0,0.009642063,7.223054,6.1019506,True
0.1191657,-100.0,-100.0,0.0050048125,6.8514214,5.7494464,True
0.1200068,-100.0,-100.0,0.0049902247,6.1039953,5.2318406,True
1.4334538,-100.0,-100.0,0.07485463,6.4893813,6.070235,True
0.8232394,-100.0,-100.0,0.029989535,8.525345,10.441245,True
1.4162785,-100.0,-100.0,0.03942432,9.073822,7.241914,True
0.71325636,-100.0,-100.0,0.117978886,9.125856,7.717617,True
1.3625149,-100.0,-100.0,0.13401538,6.098851,8.693285,True
