mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0016089076,0.0002427591971354559,0.0018516661366447806,0.0009581677,0.0,1.5399466,True
0.0016089076,0.0002427591971354559,0.0018516661366447806,0.0009581677,0.06394242,0.06401155,True
0.11344585,2.775861958070891e-06,0.11344476044178009,0.06214165,2.0568423,2.092958,True
0.09478716,2.6385262685835187e-07,0.09478724002838135,0.043027103,2.299093,2.091708,True
0.14107454,2.677014379059983e-07,0.1410745531320572,0.06495904,2.302343,2.3154917,True
0.13511914,-100.0,-100.0,0.062568344,2.3008513,2.315493,True
0.13316078,-100.0,-100.0,0.061580736,2.2994022,2.3138986,True
0.13078569,-100.0,-100.0,0.06062722,2.2993343,2.3123488,True
0.041012663,-100.0,-100.0,0.021077741,2.3179817,2.3123488,True
0.034189973,-100.0,-100.0,0.022918748,2.3197103,2.3135087,True
0.009111106,-100.0,-100.0,0.004230573,2.3222868,2.3201373,True
0.0056647067,-100.0,-100.0,0.0028373972,2.3046825,2.303693,True
0.12830345,-100.0,-100.0,0.061601922,0.59177613,0.7800912,True
0.07400332,-100.0,-100.0,0.034549374,0.74178636,0.6698714,True
0.008115181,-100.0,-100.0,0.0065648817,2.3153317,2.3195994,True
0.008793222,-100.0,-100.0,0.006389958,2.3100743,2.3224413,True
0.012806889,-100.0,-100.0,0.0058046263,2.3097553,2.3144386,True
0.021939406,-100.0,-100.0,0.009560347,2.3087587,2.3078878,True
0.02159735,-100.0,-100.0,0.009430535,2.308892,2.3051338,True
0.01712973,-100.0,-100.0,0.007510704,2.2844036,2.2803142,True
