mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.021581411,-100,-100,0.0006073371,0.13506714,0.26806754,True
0.9805017,-100,-100,0.11181417,1.3803706,0.1764528,True
0.9805017,-100,-100,0.11181417,1.3803706,0.49794742,False
0.9805017,-100,-100,0.11181417,1.3803706,0.49794742,False
0.9805017,-100,-100,0.11181417,1.3803706,0.49794742,False
0.9805017,-100,-100,0.11181417,1.3803706,0.49794742,False
0.041024566,-100,-100,0.0011341036,0.029782295,0.49794742,True
0.05429709,-100,-100,0.0015442575,0.08987455,0.088863626,True
0.012936711,-100,-100,0.0004229474,0.1124385,0.16805662,True
0.034854054,-100,-100,0.0010174909,0.24750564,0.19125062,True
