mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0014994709,0.00018924211,0.001688712,0.00088628224,1.1505551,2.3489997,True
0.00011459613,2.8905724e-05,0.000113553615,0.00010993645,1.5592272,1.5439067,True
0.00017812733,3.759749e-06,0.00017982868,8.760536e-05,2.4318585,2.4324763,True
3.0161125e-05,5.0427707e-06,2.9507954e-05,4.53042e-05,2.4410446,2.4412706,True
2.6550568e-05,3.6228805e-06,2.7349226e-05,4.193436e-05,2.4405122,2.4410653,True
1.83613e-05,2.760963e-06,1.7096645e-05,4.4569682e-05,2.3844001,2.384988,True
2.561609e-05,1.2420317e-06,2.5995536e-05,4.133427e-05,2.3777711,2.3780384,True
1.7737191e-05,1.0247996e-06,1.7702489e-05,4.0184113e-05,2.3660736,2.3671489,True
1.5572989e-05,8.7551916e-07,1.5434083e-05,4.2240637e-05,2.3650105,2.3651924,True
1.4473405e-05,6.2975965e-07,1.4396126e-05,4.1924508e-05,2.36344,2.36385,True
1.5168585e-05,5.25148e-07,1.5069183e-05,3.6560876e-05,2.3490257,2.3640225,True
1.5613085e-05,3.790708e-07,1.5639285e-05,3.145533e-05,2.3595662,2.359984,True
1.5624999e-05,3.2490777e-07,1.5617881e-05,3.1503187e-05,2.3471076,2.349196,True
1.5375655e-05,3.5697988e-07,1.5362073e-05,3.1270265e-05,2.3486476,2.3490462,True
1.5666084e-05,3.272238e-07,1.5665171e-05,3.137401e-05,2.3487048,2.34912,True
1.495755e-05,2.615478e-07,1.4940233e-05,2.4700268e-05,2.3489733,2.349395,True
1.0044962e-05,3.2055883e-07,9.995448e-06,2.3013408e-05,2.3489854,2.3494072,True
1.26356035e-05,2.6627924e-07,1.2647116e-05,2.1091817e-05,2.348775,2.3492107,True
1.2578345e-05,2.1006531e-07,1.2602193e-05,2.0981795e-05,2.347267,2.3476892,True
8.417864e-06,1.4984124e-07,8.412888e-06,2.1000165e-05,2.3483498,2.3476353,True
