pt_ms,pt_tf,ms_tf
0.5872591,0.00079264044,0.58723277
0.7610432,0.0007812381,0.76128715
1.3051238,0.001330462,1.3061904
1.186668,0.0012921154,1.185694
0.9029773,0.001409626,0.90292656
1.1487062,0.0024401187,1.14888
0.8243226,0.00063028035,0.82402694
1.2895128,0.0018929839,1.2883929
1.2706931,0.001327771,1.2704232
0.8430585,0.0033272146,0.843502
0.5733514,0.0027992844,0.57463235
3.5377045,0.005492902,3.5409048
4.599097,0.0105460165,4.6058483
4.156685,0.008724367,4.1622005
4.4013734,0.0076957224,4.4029284
3.0279193,0.004461813,3.0300825
3.898366,0.0054234504,3.9023974
3.898366,0.0059657097,3.903082
2.8052201,0.003491807,2.8067756
2.585135,0.002286005,2.5873563
