mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.5872591,0.00079264044,0.58723277,0.029713333,8.618939,20.469128,True
0.7610432,0.0007812381,0.76128715,0.032735553,5.5942717,5.4840403,True
1.3051238,0.001330462,1.3061904,0.035124924,5.541895,5.0863023,True
1.186668,0.0012921154,1.185694,0.032326594,5.871045,5.4668946,True
0.9029773,0.001409626,0.90292656,0.034290288,6.876235,7.4275117,True
1.1487062,0.0024401187,1.14888,0.04672876,11.459051,11.230482,True
0.8243226,0.00063028035,0.82402694,0.035494313,9.025948,11.002779,True
1.2895128,0.0018929839,1.2883929,0.069952205,10.207945,8.939009,True
1.2706931,0.001327771,1.2704232,0.06947413,9.434123,9.102594,True
0.8430585,0.0033272146,0.843502,0.05256603,9.611406,9.168401,True
0.5733514,0.0027992844,0.57463235,0.05115799,9.340125,8.567728,True
3.5377045,0.005492902,3.5409048,0.1541361,8.5794735,7.7174363,True
4.599097,0.0105460165,4.6058483,0.20960721,18.243105,19.56154,True
4.156685,0.008724367,4.1622005,0.1809882,19.103748,23.448267,True
4.4013734,0.0076957224,4.4029284,0.1997819,18.874014,21.519093,True
3.0279193,0.004461813,3.0300825,0.1417854,21.366318,27.18343,True
3.898366,0.0054234504,3.9023974,0.14550743,16.300632,19.90907,True
3.898366,0.0059657097,3.903082,0.14550743,26.900478,30.264822,True
2.8052201,0.003491807,2.8067756,0.118235804,16.703815,19.877796,True
2.585135,0.002286005,2.5873563,0.10708682,16.30035,19.757025,True
