mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
4.9467275e-07,2.5860808e-07,4.38938e-07,6.791338e-05,0.0010986374,51.636787,True
6.2118954e-07,4.812963e-07,6.914917e-07,6.791338e-05,0.0071444735,0.0068076444,True
6.283153e-07,4.5338467e-07,5.770452e-07,6.791338e-05,0.008272651,0.008421133,True
5.2645385e-07,3.7403248e-07,4.816061e-07,6.791338e-05,0.012979521,0.012656481,True
1.7171484e-05,1.1036119e-05,1.6590018e-05,6.791338e-05,0.04869455,0.048521344,True
1.8111248e-05,1.1519747e-05,1.6414839e-05,6.791338e-05,0.033313744,0.03325736,True
2.5451272e-05,2.4751726e-05,2.9793862e-05,0.00079863577,0.033592265,0.03334994,True
1.7179887e-05,1.1512965e-05,1.746494e-05,0.00079863577,0.3408485,0.33312762,True
2.4468942e-05,1.4189171e-05,1.9527064e-05,0.0007551206,0.3739694,0.35646978,True
6.749963e-05,5.0482155e-05,5.4760727e-05,0.0011100613,1.2124076,0.93621933,True
6.270662e-05,5.686897e-05,6.0739712e-05,0.0011100613,1.154637,1.1484795,True
4.8698028e-05,4.4592187e-05,4.480192e-05,0.0011100613,1.486512,1.2197024,True
4.7205416e-05,3.4340686e-05,4.9150764e-05,0.0011100613,1.811192,1.822672,True
6.318767e-05,4.564763e-05,6.042665e-05,0.001063104,1.6088808,1.5446553,True
8.039156e-05,5.985217e-05,7.866013e-05,0.002104945,1.3061236,1.2600762,True
0.00032468198,0.0002576569,0.00017029884,0.0029982515,2.7689743,2.7650588,True
0.0008912654,0.000733143,0.0004703389,0.0029982515,2.764378,2.7631896,True
0.0049992525,0.0031989869,0.00319605,0.0029982515,31.04629,16.791609,True
0.003168704,0.0023241164,0.0027800647,0.0017503586,56.05348,53.262733,True
0.0015290794,0.0014077637,0.00165653,0.0012454593,87.164154,84.828964,True
