mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.00033581257,-100,-100,1.2793604e-05,0.0,2.0177722,"True,False,True,True","LD,LS,RA,LC"
0.00031739473,-100,-100,1.2793604e-05,0.0,0.115252174,"False,True,True,True","RA,NAI,NAI,WS"
0.008170724,-100,-100,0.0007012375,0.48562846,0.5230018,"True,True,True,True","NS,LD,WS,GF"
0.0087378025,-100,-100,0.0007377146,0.48449975,0.5219213,"True,False,True,True","LC,LC,LD,WS"
0.00628525,-100,-100,0.00082504534,0.9477566,0.9656091,"True,True,False,True","NS,NS,LA,NS"
0.006290436,-100,-100,0.00082504534,0.9516524,0.9895468,"True,False,False,False","GF,LD,RA,GF"
0.0029981136,-100,-100,0.0004735685,0.88248175,0.9895468,"True,True,False,False","NEB,NS,LS,GF"
0.0003963709,-100,-100,0.00033139135,1.0050901,0.91373616,"True,False,False,False","NEB,AFRM,RA,GF"
0.0003963709,-100,-100,0.00033139135,1.0050901,1.0429647,"False,False,False,False","AFRM,AFRM,RA,AFRM"
0.040494204,-100,-100,0.0013787212,1.0048757,1.0429647,"True,True,True,False","NS,NEB,LD,LC"
0.040494204,-100,-100,0.0013787212,0.98699534,1.0248945,"True,False,True,True","NAI,RA,GF,NAI"
0.040858448,-100,-100,0.0013982463,0.98699534,1.0248945,"False,True,False,True","LD,GF,LD,NAI"
0.039816618,-100,-100,0.0013126701,1.0071039,1.0270134,"True,True,False,True","NEB,NEB,LD,NAI"
0.039816618,-100,-100,0.0013126701,1.0241543,1.0619074,"False,True,False,True","LA,GF,LS,NEB"
0.03917992,-100,-100,0.0012721558,1.0278956,1.06565,"False,False,False,True","LC,LS,LD,NS"
0.03917992,-100,-100,0.0012721558,1.0278956,2.4515538,"True,False,False,False","NS,LS,RA,LD"
0.03917992,-100,-100,0.0012721558,1.0278956,1.06565,"False,True,False,True","LC,GF,AFRM,NEB"
0.03853476,-100,-100,0.0012550976,1.0685477,1.1063035,"False,True,False,False","LC,NEB,LC,LA"
0.03853476,-100,-100,0.0012550976,1.0618417,1.099598,"False,False,False,True","LS,AFRM,RA,NAI"
0.03853476,-100,-100,0.0012550976,1.0618417,1.099598,"False,False,False,False","LD,LC,RA,RA"
0.03853476,-100,-100,0.0012550976,1.0618417,1.099598,"False,False,True,False","AFRM,LA,GF,LC"
0.03853476,-100,-100,0.0012550976,1.0618417,1.099598,"True,False,False,True","NEB,RA,LD,NS"
0.03853476,-100,-100,0.0012550976,1.0618417,1.132197,"True,True,False,True","NS,NEB,LC,NS"
0.038535833,-100,-100,0.0012550976,1.0924304,1.1301923,"False,False,True,True","LD,LS,NAI,NAI"
0.021817714,-100,-100,0.001183382,2.0327153,1.4806211,"True,False,False,True","NS,AFRM,RA,NEB"
