mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.84966177,-100,-100,0.034228776,0.0,6.3173485,True
0.8500564,-100,-100,0.03400454,0.06528336,6.3290663,True
0.8524186,-100,-100,0.03467838,0.110853896,6.33812,True
0.8620881,-100,-100,0.0343239,0.13338286,6.3001966,True
0.85354596,-100,-100,0.034161344,0.58633816,6.310518,True
0.84410906,-100,-100,0.03289844,0.727888,6.312482,True
0.84461755,-100,-100,0.0329466,0.9395014,6.3049116,True
,-100,-100,,,6.3041964,True
,-100,-100,,,6.2971587,True
,-100,-100,,,6.273282,True
,-100,-100,,,6.2692676,True
,-100,-100,,,6.264986,True
,-100,-100,,,6.2613096,True
,-100,-100,,,6.2537107,True
,-100,-100,,,6.2484293,True
,-100,-100,,,6.253796,True
,-100,-100,,,6.2548733,True
,-100,-100,,,6.2518373,True
,-100,-100,,,6.2641816,True
,-100,-100,,,6.261515,True
