mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.0846726e-07,1.6691547e-07,3.1040796e-07,0.00016851493,2.0152576e-05,0.0017921164,True
2.6675198e-07,2.1038498e-07,1.5751147e-07,0.000154129,0.00011223132,4.8088667e-05,True
2.6642172e-07,2.1134383e-07,1.6017559e-07,0.000154129,0.0001410619,0.0001408921,True
2.6632242e-07,2.1321637e-07,1.6332754e-07,0.000154129,0.00014919184,0.00014821514,True
2.6879005e-07,2.1499906e-07,1.6288423e-07,0.000154129,0.00018004155,0.00017732008,True
6.373672e-06,9.4169345e-06,4.717031e-06,0.00010510332,0.00022804395,0.00022227748,True
6.655948e-06,8.758059e-06,6.3301445e-06,0.00010510332,0.00061251695,0.00061138504,True
1.1372225e-05,8.122785e-06,1.770754e-05,0.00019019369,0.00063605205,0.0006914293,True
1.1147735e-05,7.881449e-06,1.697523e-05,0.00019019369,0.00070563395,0.00065105455,True
2.5184729e-05,5.139944e-06,2.8951887e-05,0.00026911218,0.0007179018,0.0007164902,True
2.5479614e-05,5.0745525e-06,2.9050583e-05,0.00026911218,0.001281845,0.0012800401,True
2.5379588e-05,5.46364e-06,3.0130532e-05,0.00026911218,0.0012953483,0.0012937796,True
2.5339192e-05,5.036936e-06,2.9483204e-05,0.00026911218,0.001305729,0.0013048687,True
2.5262165e-05,5.249777e-06,2.957619e-05,0.00026911218,0.0013052598,0.001304855,True
2.3697296e-05,4.8271722e-06,2.7808092e-05,0.00027644163,0.0013204631,0.0013200524,True
2.3235873e-05,4.4026924e-06,2.662869e-05,0.00027644163,0.0013388038,0.0013311493,True
1.6814344e-06,1.5194241e-06,1.1892392e-06,0.00016843274,0.0014586449,0.0014586052,True
2.0564767e-06,1.2057048e-06,1.2381382e-06,0.00015788127,0.0016309464,0.0016307576,True
2.1142305e-06,1.1655209e-06,1.2451551e-06,0.00015788127,0.0016393209,0.0016359763,True
2.8283864e-06,2.880129e-06,2.7636183e-06,0.00010633043,0.0016488648,0.0016475146,True
