mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.0391973e-07,8.423462e-08,2.9305917e-07,0.00015378423,1.5632262e-05,0.000947844,True
2.2747324e-07,1.0054742e-07,2.2877809e-07,0.00017347587,8.2310195e-05,3.8610095e-05,True
2.2950431e-07,1.0125079e-07,2.3240004e-07,0.00017347587,0.00010437685,0.00010413155,True
2.2802882e-07,1.2921844e-07,2.4045528e-07,0.00017347587,0.00011112731,0.0001099819,True
2.1615507e-07,1.00039955e-07,2.2346576e-07,0.00017347587,0.00013229859,0.00012983542,True
3.2720624e-07,8.716601e-08,2.968883e-07,0.00016031602,0.00016938572,0.00016501582,True
2.895477e-07,7.406471e-08,2.8402465e-07,0.00016031602,0.00040078518,0.0004000268,True
1.197684e-05,2.2782754e-06,1.0203104e-05,0.00028404073,0.0004550206,0.00045967492,True
1.2379608e-05,2.2729748e-06,1.0664783e-05,0.00028404073,0.0005192714,0.00047457838,True
4.7453473e-06,1.1290186e-06,4.7782223e-06,0.00020113811,0.00052632927,0.00052612915,True
4.6896535e-06,1.1254292e-06,4.446331e-06,0.00020113811,0.0007808367,0.00077969197,True
4.6439027e-06,9.387832e-07,4.4252897e-06,0.00020113811,0.0007921129,0.0007917281,True
4.6530467e-06,9.584423e-07,4.5141364e-06,0.00020113811,0.00080069393,0.0008003237,True
4.489851e-06,9.257646e-07,4.26244e-06,0.00020113811,0.0008023151,0.00080220104,True
4.2411834e-06,9.1355287e-07,4.131232e-06,0.0002004469,0.0008139052,0.0008138342,True
4.1214794e-06,9.466625e-07,4.130796e-06,0.0002004469,0.0008184434,0.000813684,True
2.5613974e-05,1.7960838e-06,2.541022e-05,0.00025758334,0.00086120586,0.0008608403,True
2.7025675e-05,2.004243e-06,2.8093387e-05,0.00022075837,0.0008296247,0.00082962576,True
2.7942295e-05,2.3914006e-06,2.9791523e-05,0.00022075837,0.00083302305,0.00083332934,True
4.6665832e-07,1.4304143e-07,4.7055153e-07,0.00016728594,0.0008373285,0.00083717174,True
