mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
24.58345,0.03561633452773094,24.596546173095703,9.068062,0.0,1272557000000.0,True
16.183975,0.009482072666287422,16.183040618896484,8.409101,1.1716914,4.4483166,True
16.183975,0.0223933644592762,16.1680850982666,8.409101,1.1716914,4.4483166,False
0.009221259,0.01952517218887806,0.02240750379860401,0.0018686006,1.1716914,4124.141,True
21102.43,20.212268829345703,21087.73046875,4727.3022,17.712284,17.711786,True
0.009221259,0.01952517218887806,0.02240750379860401,0.0018686006,17.712284,17.711786,True
0.009221259,0.01952517218887806,0.02240750379860401,0.0018686006,17.712284,17.711786,True
0.009221259,0.01952517218887806,0.02240750379860401,0.0018686006,17.712284,17.711786,True
0.018770259,0.019271090626716614,0.031234273687005043,0.0012334982,17.712284,17.711786,True
35.352203,85.84720611572266,95.14523315429688,0.041500907,19820.09,19837.973,True
35.352203,85.84720611572266,95.14523315429688,0.041500907,19820.09,33842072000.0,True
20830337000.0,56646816.0,20883181568.0,2231360.0,41993740.0,41965720.0,True
162487580000.0,92430768.0,162524446720.0,15745251.0,41993740.0,54844720000.0,True
3827262500000000.0,4059299577856.0,3830067419414528.0,370842730000.0,1245973700000.0,2522496000000.0,True
3.153545e+17,6521560236032.0,3.153550531310387e+17,63242462000000.0,1.2217995e+17,1291519100000000.0,True
3.153545e+17,6521560236032.0,3.153550531310387e+17,63242462000000.0,1.2217995e+17,1511609400000000.0,True
1.2701961e+21,2415415040.0,1.2701960833285048e+21,2.4809535e+17,9.721937e+18,1272557000000.0,False
1.1268001e+23,2415415040.0,1.1268000863361428e+23,2.2245348e+19,4.341612e+22,1272557000000.0,True
1.1268001e+23,2415415040.0,1.1268000863361428e+23,2.2245348e+19,4.341612e+22,1272557000000.0,True
1.1268001e+23,-100.0,-100.0,2.2245348e+19,4.341612e+22,1272557000000.0,True
