mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.4412756,-100,-100,0.22534764,0.0,1.3989961,True
16.813354,-100,-100,0.85699415,45.550186,12.304425,True
96.777824,-100,-100,2.795829,45.549995,62.270252,True
96.777824,-100,-100,2.795829,52074.68,63.48462,True
178.84717,-100,-100,5.451229,1978518.6,142.88574,True
14572.585,-100,-100,881.26953,254382290.0,142.88574,True
14572.585,-100,-100,881.26953,6.697023,14573.19,True
14572.585,-100,-100,881.26953,6.697023,14573.19,True
14572.585,-100,-100,881.26953,6.697023,14573.19,True
175.93385,-100,-100,50.667942,6.697023,14573.19,True
175.93385,-100,-100,50.667942,174.58647,1.3989961,True
175.93385,-100,-100,50.667942,174.58647,1.3989961,True
175.93385,-100,-100,50.667942,174.58647,1.3989961,True
175.93385,-100,-100,50.667942,174.58647,1.3989961,True
173.92175,-100,-100,50.088326,174.58647,1.3989961,True
173.92175,-100,-100,50.088326,174.58557,1.3989961,True
175.89606,-100,-100,50.657043,174.58557,1.3989961,True
175.89606,-100,-100,50.657043,174.58557,1.3989961,True
175.89606,-100,-100,50.657043,174.58557,1.3989961,True
175.89606,-100,-100,50.657043,174.58557,1.3989961,True
