mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.6834709,-100,-100,0.02942976,3.6113753,3.2946897,"True,True,True,True","LD,LS,RA,LC"
0.49126247,-100,-100,0.024020262,6.762529,6.268058,"True,True,True,True","RA,NAI,NAI,WS"
0.16412021,-100,-100,0.01347774,6.734065,2.2835107,"True,True,True,True","NS,LD,WS,GF"
0.13280249,-100,-100,0.011900296,6.8449984,1.0611187,"True,True,True,True","LC,LC,LD,WS"
0.15474008,-100,-100,0.013411911,7.016455,1.2802907,"True,True,True,True","NS,NS,LA,NS"
0.15416093,-100,-100,0.013432877,6.8699355,0.9717053,"True,True,True,True","GF,LD,RA,GF"
0.15416093,-100,-100,0.013432877,6.8699355,0.97151583,"True,True,True,True","NEB,NS,LS,GF"
0.33396336,-100,-100,0.04340902,6.870074,0.9708495,"True,True,True,True","NEB,AFRM,RA,GF"
0.42713478,-100,-100,0.030726487,8.87335,2.2994573,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.4862419,-100,-100,0.03336198,8.0796585,3.1434867,"True,True,True,True","NS,NEB,LD,LC"
0.573124,-100,-100,0.03943483,9.422943,3.0975883,"True,True,True,True","NAI,RA,GF,NAI"
0.7367622,-100,-100,0.03709662,13.469168,6.697751,"True,True,True,True","LD,GF,LD,NAI"
0.46032447,-100,-100,0.023267291,13.452426,8.943163,"True,True,True,True","NEB,NEB,LD,NAI"
0.4712204,-100,-100,0.020755075,13.245435,8.164011,"True,True,True,True","LA,GF,LS,NEB"
0.46060014,-100,-100,0.026312534,13.106764,8.118964,"True,True,True,True","LC,LS,LD,NS"
0.71978325,-100,-100,0.03102904,13.750158,8.460951,"True,True,True,True","NS,LS,RA,LD"
0.6141481,-100,-100,0.029049411,14.023328,8.959883,"True,True,True,True","LC,GF,AFRM,NEB"
0.21841323,-100,-100,0.013108643,13.959038,8.842502,"True,True,True,True","LC,NEB,LC,LA"
0.3735405,-100,-100,0.014551316,12.252411,6.84449,"True,True,True,True","LS,AFRM,RA,NAI"
0.32560003,-100,-100,0.016960047,9.547995,4.9141197,"True,True,True,True","LD,LC,RA,RA"
0.33757636,-100,-100,0.017359458,9.543241,4.9589815,"True,True,True,True","AFRM,LA,GF,LC"
0.09800747,-100,-100,0.015696064,7.9867716,4.061015,"True,True,True,True","NEB,RA,LD,NS"
0.08128801,-100,-100,0.014858517,7.985278,4.03502,"True,True,True,True","NS,NEB,LC,NS"
0.11512307,-100,-100,0.0130452085,7.6612024,3.3647468,"True,True,True,True","LD,LS,NAI,NAI"
0.16894381,-100,-100,0.015294564,7.6891646,3.4085522,"True,True,True,True","NS,AFRM,RA,NEB"
