mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.2276043,0.0021298975,1.2285204,0.037023466,0.00022716312,6.3030157,True
1.2707493,0.0021427958,1.2715305,0.037134144,2.6725986,5.5636697,True
1.2888101,0.00093550386,1.2890363,0.0377668,2.7543597,5.543269,True
1.3346083,0.0016782775,1.3356403,0.038474515,2.815309,5.545598,True
1.3591896,0.0009511113,1.3599304,0.039032035,2.9250875,5.4691668,True
1.3442334,0.0012973889,1.3450619,0.038792,3.9571586,6.055105,True
1.35904,0.0010596558,1.3599702,0.039028846,4.012702,5.9727964,True
1.3583057,0.0011440038,1.3592459,0.039141174,4.033889,5.9380155,True
1.3740125,0.0026124537,1.3758614,0.0398388,4.1564875,5.835254,True
1.4509686,0.0023071468,1.452348,0.040830076,4.284907,5.968577,True
1.4969974,0.0022013516,1.4985679,0.041344963,4.3958707,5.945655,True
1.4839718,0.0027878315,1.4857202,0.041006766,4.4126477,5.903722,True
1.4857663,0.002232769,1.4871283,0.041053884,4.4380445,5.904844,True
1.4434307,0.0018408954,1.4440315,0.04012277,4.472541,5.949811,True
1.449046,0.0020581007,1.4496747,0.04017593,5.1133633,6.11711,True
1.4310254,0.0026222407,1.4318509,0.039736584,5.282857,6.1834574,True
1.2095407,0.0011021852,1.2093573,0.034383208,5.254204,6.194271,True
1.1879547,0.0009159207,1.1881771,0.033878155,5.237385,6.21129,True
1.1402699,0.0013845324,1.1398888,0.032708265,5.241845,6.329318,True
1.1872485,0.0015885264,1.1863713,0.033534996,5.2486906,6.308361,True
