pt_ms,pt_tf,ms_tf
0.0016089076,0.0002427592,0.0018516661
0.0007585853,0.0003457218,0.0011041191
0.00022286366,0.00022160221,0.00037516633
0.00022144007,0.00041851756,0.0004908868
0.00020998882,0.00032717324,0.00039070123
0.00027645016,0.0001773765,0.00041727105
0.00024056311,0.00015956238,0.00035115826
0.00023133402,0.00019507768,0.00038215416
0.0003393006,0.00027759696,0.0005986896
0.00023120534,3.8756916e-05,0.00022485013
0.00030389085,6.346533e-05,0.00034303963
0.00022888153,2.8474626e-05,0.00022967247
0.00047831718,0.00026112565,0.00073047954
0.00019771473,3.923281e-05,0.00018772665
0.000600234,4.009013e-05,0.00063270645
0.0004899282,0.00010587329,0.00059180625
0.00078737695,9.0496535e-05,0.00087747263
0.00059474213,0.0002007216,0.00079420075
0.00017218188,0.000104235914,0.00018308921
0.00018598985,1.7765631e-05,0.00018881437
