pt_ms,pt_tf,ms_tf
2.8332025e-07,7.548277e-08,2.8469455e-07
6.4112455e-06,2.1857543e-06,7.842418e-06
2.391998e-07,1.114478e-07,2.0555014e-07
2.6663432e-07,1.1889912e-07,2.1907088e-07
3.364256e-07,1.5989285e-07,3.2842507e-07
4.8337893e-06,2.0471398e-06,5.690392e-06
7.4619193e-06,2.7430588e-06,7.224481e-06
1.9786498e-06,6.5247343e-07,2.18604e-06
4.120039e-06,5.874234e-06,4.2690986e-06
4.0618024e-06,1.8702491e-06,4.423904e-06
2.2961616e-05,1.2357881e-05,3.383858e-05
5.176834e-05,3.907447e-06,5.1609633e-05
4.2059555e-06,5.594582e-06,6.1550336e-06
1.5580683e-05,5.1070915e-06,1.2271153e-05
5.691464e-06,3.505782e-06,7.5055996e-06
9.350198e-06,3.2421374e-06,1.0246041e-05
8.9248515e-06,2.2657666e-06,9.719467e-06
1.2093844e-05,4.8231423e-06,1.3781497e-05
6.1956907e-06,2.9116734e-06,6.2136937e-06
1.7059518e-05,1.0336403e-05,2.662882e-05
