mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.013151041,0.011244591325521469,0.007263352163136005,0.00016851493,84.86126,5086939600.0,True
13580429.0,-100.0,-100.0,0.00016851493,6619222.0,86839.26,True
10799108.0,6334067.5,7201280.0,0.00016851493,2838477000.0,12370284000.0,True
9931068.0,-100.0,-100.0,0.00016851493,51456414000.0,19643138000.0,True
119910520.0,117832472.0,48931892.0,0.00016851493,55973642000.0,52038300000.0,True
65230.848,105653.0625,92232.15625,0.00016851493,60149.97,40114344.0,True
4774326.5,4905530.5,1880415.0,0.00016851493,120854.35,27574.533,True
2254418.8,-100.0,-100.0,0.00016851493,21308332000.0,23249623000.0,True
196240290.0,250487504.0,243418496.0,0.00016851493,8560161000.0,8787822000.0,True
97802190.0,236146816.0,286148512.0,0.00016851493,80275230000.0,11154873.0,True
73137.125,82555.5,122625.1953125,0.00016851493,18223820.0,168536660.0,True
98786.11,104772.6015625,75476.1796875,0.00016851493,104353400000.0,98497000000.0,True
59.25969,-100.0,-100.0,0.00016851493,12217786000.0,11436743000.0,True
6581.0913,7299.68896484375,6267.57958984375,0.00016851493,26510342.0,20613766.0,True
286691.38,263149.71875,140538.140625,0.00016851493,24485762.0,5699780.0,True
2057398.1,2259882.75,1473708.0,0.00016851493,4467905000.0,2592054000.0,True
7799372300.0,5092386304.0,6060057600.0,0.00016851493,13813919000.0,8526152000.0,True
38574740000.0,49313501184.0,51829235712.0,0.00016851493,15409957000000.0,11434286000000.0,True
5736611.0,4933380.5,4128163.0,0.00016851493,29130458000000.0,14531924000000.0,True
30724358.0,22680708.0,12771715.0,0.00016851493,4516551700.0,7327831600.0,True
