mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
7.266441e-05,2.5316263e-05,7.704841e-05,0.0024276087,0.0061927363,0.09322215,True
3.6971596e-07,1.3126833e-06,1.5215945e-06,0.00015972747,0.22994792,0.041636437,True
0.00035952718,0.00030370872,0.00040356274,0.0036965837,0.01752082,0.0049002008,True
3.252618e-05,1.6250984e-05,3.0107625e-05,0.0016188401,2.8860626,0.89194125,True
0.0001027108,3.7510898e-05,8.717206e-05,0.0015856996,0.012997955,0.026974237,True
0.00523724,0.005381163,0.007400179,0.16344929,7.3253613,0.096868314,True
0.0019260923,0.0014582583,0.0024522375,0.034128178,4.938471,0.5806899,True
0.00036990698,0.00032707446,0.00017765375,0.007650214,0.10354171,2.7794712,True
0.0006923481,0.00028059247,0.0005534384,0.005656503,0.030594824,0.0832014,True
0.0051044314,0.0056999987,0.0019373215,0.0410678,0.41083393,0.17053382,True
1.49840125e-05,1.4449951e-05,5.6492786e-06,0.00031837056,0.3193759,0.28451642,True
0.024648136,0.02371979,0.0310275,0.1576572,3.5616493,0.06159224,True
0.00086544844,0.0007301258,0.00045720788,0.003788955,6.079784,3.1857083,True
0.006476752,0.005256363,0.002791524,0.08294287,21.898516,0.75862813,True
0.0019227902,0.0016421566,0.0013981564,0.015625212,0.005510488,0.6641658,True
0.0006280098,0.00052998774,0.00078663963,0.01356932,13.631883,51.888554,True
0.00060687825,0.0005892296,0.00033396922,0.007580893,0.10320824,0.12002158,True
0.00011689906,5.7526693e-05,8.291263e-05,0.011551241,0.120039344,3.7684574,True
0.0014576211,0.0014717397,0.0017830228,0.0061892895,0.10185542,0.200653,True
0.0008781273,0.0006685397,0.00076480716,0.0037966026,0.09323158,0.031943943,True
