pt_ms,pt_tf,ms_tf
7.266441e-05,2.5316263e-05,7.704841e-05
3.6971596e-07,1.3126833e-06,1.5215945e-06
0.00035952718,0.00030370872,0.00040356274
3.252618e-05,1.6250984e-05,3.0107625e-05
0.0001027108,3.7510898e-05,8.717206e-05
0.00523724,0.005381163,0.007400179
0.0019260923,0.0014582583,0.0024522375
0.00036990698,0.00032707446,0.00017765375
0.0006923481,0.00028059247,0.0005534384
0.0051044314,0.0056999987,0.0019373215
1.49840125e-05,1.4449951e-05,5.6492786e-06
0.024648136,0.02371979,0.0310275
0.00086544844,0.0007301258,0.00045720788
0.006476752,0.005256363,0.002791524
0.0019227902,0.0016421566,0.0013981564
0.0006280098,0.00052998774,0.00078663963
0.00060687825,0.0005892296,0.00033396922
0.00011689906,5.7526693e-05,8.291263e-05
0.0014576211,0.0014717397,0.0017830228
0.0008781273,0.0006685397,0.00076480716
