mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
6.9905356e-05,5.922688e-05,7.49098e-05,0.0013847488,0.0,6.761088,True
0.00015933113,0.00011936451,0.00013938062,0.006246754,0.034135185,0.018785132,True
0.022243856,0.015844528,0.021711776,0.08781477,0.034135185,0.034129806,True
0.04045963,0.027166577,0.04297423,0.4454624,1.8308066,1.8307521,False
0.04045963,0.026733303,0.027833287,0.4454624,6.7608614,6.761088,False
0.04045963,0.026733303,0.027833287,0.4454624,6.7608614,6.761088,False
0.04045963,0.02674942,0.027810285,0.4454624,6.7608614,6.761088,False
0.04045963,0.026733303,0.027833287,0.4454624,6.7608614,6.761088,False
0.04045963,0.027067587,0.042947035,0.4454624,6.7608614,6.761088,False
0.04045963,0.027067587,0.042947035,0.4454624,6.7608614,6.761088,False
0.04045963,0.027166577,0.04297423,0.4454624,6.7608614,6.761088,False
0.04045963,0.026678195,0.04367503,0.4454624,6.7608614,6.761088,False
0.04045963,0.027166577,0.04297423,0.4454624,6.7608614,6.761088,False
0.04045963,0.027166577,0.04297423,0.4454624,6.7608614,6.761088,False
0.04045963,0.027166577,0.04297423,0.4454624,6.7608614,6.761088,False
0.04045963,0.027067587,0.042947035,0.4454624,6.7608614,6.761088,False
0.04045963,0.027166577,0.04297423,0.4454624,6.7608614,6.761088,False
0.04045963,0.027067587,0.042947035,0.4454624,6.7608614,6.761088,False
0.04045963,0.027067587,0.042947035,0.4454624,6.7608614,6.761088,False
0.04045963,0.027166577,0.04297423,0.4454624,6.7608614,6.761088,False
