pt_ms,pt_tf,ms_tf
0.8858029,0.00040687024,0.88578874
1.2148136,0.0047658025,1.2171605
10.947361,0.026168847,10.970629
5.865114,0.032514285,5.8437243
8.967991,0.042388868,8.999311
25.636473,0.099494666,25.735964
32.2514,0.1068438,32.357506
25.009964,0.097829625,25.107794
32.32474,0.034428407,32.318493
25.545338,0.09304619,25.630949
65.58181,0.1570364,65.72668
69.11656,0.10094605,69.1449
120.61018,0.84026563,121.404755
164.51529,0.6333221,165.12404
333.6637,1.4583985,333.6893
610.58826,1.4878784,612.0762
357.8562,1.6842438,359.3989
680.3937,1.1075897,680.62744
615.67865,1.8847764,617.522
615.67865,2.004654,617.60376
