mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.000116908544,-100,-100,0.000330066,0.024941111,37397905000.0,True
0.00018340384,-100,-100,0.00041736933,0.09237654,0.09237609,True
0.0008329018,-100,-100,0.0020284122,0.2625931,0.1934462,True
0.0008543949,-100,-100,0.019619681,0.45183095,0.4518415,True
0.0024822876,-100,-100,0.05234131,4.389102,6.0687613,True
0.04550734,-100,-100,1.0928872,19.186705,6.2337537,True
1.3356684,-100,-100,36.403656,144.41055,43.90808,True
0.74709827,-100,-100,12.739216,695.92786,695.99994,True
2.551168,-100,-100,61.401283,1703.7386,1703.9082,True
476.40067,-100,-100,12376.558,25185.379,15209.817,True
101973.164,-100,-100,2882584.5,2062331.4,937930.3,True
369902.34,-100,-100,10422478.0,163246940.0,163272900.0,True
420280.03,-100,-100,7843517.5,763879100.0,330111900.0,True
8840355.0,-100,-100,255373890.0,2309042200.0,1959998100.0,True
8840355.0,-100,-100,255373890.0,3544125000.0,3544777200.0,True
96492080.0,-100,-100,2803295700.0,5328755700.0,5329748000.0,False
96492080.0,-100,-100,2803295700.0,37390873000.0,37397905000.0,False
96492080.0,-100,-100,2803295700.0,37390873000.0,37397905000.0,False
96492080.0,-100,-100,2803295700.0,37390873000.0,37397905000.0,False
96492080.0,-100,-100,2803295700.0,37390873000.0,37397905000.0,False
