mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.682172e-05,-100,-100,0.007883958,0.21775134,0.2840039,True
1.3987445e-05,-100,-100,0.013995795,0.22209808,0.21981835,True
1.605854e-05,-100,-100,0.011624163,0.22660656,0.22319889,True
1.8887067e-05,-100,-100,0.00849001,0.22848551,0.22807384,True
1.9067264e-05,-100,-100,0.0070242756,0.23120639,0.22782925,True
1.7857632e-05,-100,-100,0.0069703246,0.23370543,0.23177047,True
1.769637e-05,-100,-100,0.0064825667,0.23580542,0.23558912,True
2.0575182e-05,-100,-100,0.0070707197,0.23879714,0.23624985,True
2.1501693e-05,-100,-100,0.0011507508,0.25741708,0.2570407,True
2.4367037e-05,-100,-100,0.0021833323,0.27805346,0.26727876,True
2.7150567e-05,-100,-100,0.0018669231,0.2848909,0.27820843,True
2.5026835e-05,-100,-100,0.0013994147,0.28399533,0.2844455,False
2.5026828e-05,-100,-100,0.0013994151,0.28399533,0.2840039,False
2.502684e-05,-100,-100,0.0013994148,0.28399533,0.2840039,False
2.5026848e-05,-100,-100,0.0013994148,0.28399533,0.2840039,False
2.5026842e-05,-100,-100,0.0013994143,0.28399533,0.2840039,False
2.5026848e-05,-100,-100,0.0013994151,0.28399533,0.2840039,False
2.5026842e-05,-100,-100,0.0013994148,0.28399533,0.2840039,False
2.5026842e-05,-100,-100,0.0013994147,0.28399533,0.2840039,False
2.502684e-05,-100,-100,0.0013994148,0.28399533,0.2840039,False
