mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0002656117,0.000103147824,0.00021305004,0.00016851493,0.02952165,1.900086e+17,True
0.003234489,0.0028467237,0.0022943162,0.00016851493,0.8267848,0.35496524,True
0.017690772,0.022704097,0.030852314,0.00016851493,1.3773178,1.3771086,True
0.6599558,0.6043728,1.0994432,0.00016851493,6.0953965,1.1320572,True
85.865944,103.81267,30.620882,0.00016851493,216.66222,145.14563,True
2393.5393,2036.9438,3259.0066,0.00016851493,322917.22,323062.16,True
81329.75,146226.89,149208.88,0.00016851493,8066090.0,6071026.0,True
630065.06,1094894.2,1322886.6,0.00016851493,45481760.0,45290510.0,True
136343200.0,193214450.0,261579500.0,0.00016851493,361677440.0,361875970.0,True
7734198300.0,2848860200.0,7146477000.0,0.00016851493,1798726200000.0,1767911200000.0,True
26892167000.0,12453384000.0,24367190000.0,0.00016851493,35152267000000.0,2854222000000.0,True
2524882100000.0,1975904000000.0,3245194000000.0,0.00016851493,1301198000000000.0,340786970000000.0,True
24822118000000.0,18818592000000.0,30241599000000.0,0.00016851493,5.7205992e+16,1.9177744e+16,False
24822118000000.0,18818592000000.0,30241599000000.0,0.00016851493,1.8999456e+17,1.900086e+17,False
24822118000000.0,18724420000000.0,30143723000000.0,0.00016851493,1.8999456e+17,1.900086e+17,False
24822118000000.0,18818592000000.0,30241599000000.0,0.00016851493,1.8999456e+17,1.900086e+17,False
24822118000000.0,18724420000000.0,30143723000000.0,0.00016851493,1.8999456e+17,1.900086e+17,False
24822118000000.0,18818592000000.0,30241599000000.0,0.00016851493,1.8999456e+17,1.900086e+17,False
24822118000000.0,18724420000000.0,30143723000000.0,0.00016851493,1.8999456e+17,1.900086e+17,False
24822118000000.0,18724420000000.0,30143723000000.0,0.00016851493,1.8999456e+17,1.900086e+17,False
