mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.054221e-07,8.4592784e-08,2.935186e-07,0.00015378423,0.0,6.324807,True
2.7078004e-06,4.4808598e-07,2.529982e-06,0.0002732019,0.008280761,0.0,True
0.011611151,0.008021484,0.0062031695,0.14864096,0.08121918,0.08121734,True
0.011611151,0.008021484,0.0062031695,0.14864096,1.7439336,1.7439244,True
0.04045963,0.026733303,0.027833287,0.4454624,6.3244877,6.324807,False
0.04045963,0.026733303,0.027833287,0.4454624,6.3244877,6.324807,False
0.04045963,0.027166577,0.04297423,0.4454624,6.3244877,6.324807,False
0.04045963,0.02674942,0.027810285,0.4454624,6.3244877,6.324807,False
0.04045963,0.026733303,0.027833287,0.4454624,6.3244877,6.324807,False
0.04045963,0.027166577,0.04297423,0.4454624,6.3244877,6.324807,False
0.04045963,0.026733303,0.027833287,0.4454624,6.3244877,6.324807,False
0.04045963,0.027166577,0.04297423,0.4454624,6.3244877,6.324807,False
0.04045963,0.027067587,0.042947035,0.4454624,6.3244877,6.324807,False
0.04045963,0.026733303,0.027833287,0.4454624,6.3244877,6.324807,False
0.04045963,0.026733303,0.027833287,0.4454624,6.3244877,6.324807,False
0.04045963,0.026667489,0.043664977,0.4454624,6.3244877,6.324807,False
0.04045963,0.027166577,0.04297423,0.4454624,6.3244877,6.324807,False
0.04045963,0.026756229,0.027726179,0.4454624,6.3244877,6.324807,False
0.04045963,0.027166577,0.04297423,0.4454624,6.3244877,6.324807,False
0.04045963,0.026836831,0.027663006,0.4454624,6.3244877,6.324807,False
