mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
9.455064e-06,5.904748e-06,1.361613e-05,0.00015378423,0.0,7853.1416,True
1.8889006e-05,7.441414e-06,2.1657412e-05,0.00015378423,0.013775191,0.00882732,True
0.016778417,0.00015434332,0.016898427,0.00015378423,0.063829444,0.06520368,True
0.017570758,0.00030379987,0.017828083,0.00015378423,0.08852527,0.0959914,True
0.41943648,0.00010676013,0.4194753,0.00015378423,0.088522114,0.11987706,True
2.605082,0.0009966416,2.6049693,0.00015378423,0.14328875,0.20539585,True
2.6054504,0.00028029276,2.6055315,0.00015378423,0.61129886,0.39336708,True
131.75354,0.0057058535,131.75645,0.00015378423,0.62413746,0.4028243,True
385218.78,0.0015464723,385218.78,0.00015378423,10.477317,0.7208849,True
133.82042,0.0015914801,133.82126,0.00015378423,13208468.0,66784150.0,True
34642892.0,44661.375,34669890.0,0.00015378423,10488640.0,66810500.0,True
6410410.0,6.8869113e-06,6410410.0,0.00015378423,8949497.0,45331292.0,True
0.3773606,6.8869113e-06,0.377362,0.00015378423,0.71631795,56980732.0,True
0.3773606,6.8869113e-06,0.377362,0.00015378423,0.7163179,4.352446,True
0.3773606,6.8869113e-06,0.377362,0.00015378423,0.75720054,4.8793216,True
16588835.0,6.8869113e-06,16588835.0,0.00015378423,1394576.0,497031.38,True
805734600.0,0.29188755,805734600.0,0.00015378423,1394576.0,497031.38,True
34688230000.0,0.22125453,34688230000.0,0.00015378423,2889057500.0,497034.3,True
34688860000.0,6.8869113e-06,34688860000.0,0.00015378423,2888891400.0,7855.833,True
34688290000.0,6.8869113e-06,34688290000.0,0.00015378423,2887916500.0,7853.1694,True
