pt_ms,pt_tf,ms_tf
1.2136549,-100,-100
1.0208144,-100,-100
1.0208144,-100,-100
1.0208144,-100,-100
1.0615958,-100,-100
1.0620556,-100,-100
1.0620556,-100,-100
15.397477,-100,-100
14.870051,-100,-100
7.8170424,-100,-100
7.6338563,-100,-100
1.6816634,-100,-100
1.6847721,-100,-100
1.703422,-100,-100
1.6770127,-100,-100
1.6318692,-100,-100
2.0478563,-100,-100
2.0444064,-100,-100
2.049263,-100,-100
2.9677393,-100,-100
0.107363425,-100,-100
0.13372369,-100,-100
0.09195282,-100,-100
0.09337944,-100,-100
0.08604127,-100,-100
