pt_ms,pt_tf,ms_tf
0.0016089076,0.00018437374,0.0017932807
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.00018437374,0.0017932807
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.00018437374,0.0017932807
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.00018437374,0.0017932807
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.00018437374,0.0017932807
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.0002427592,0.0018516661
0.0016089076,0.00018437374,0.0017932807
0.0016089076,0.00018437374,0.0017932807
0.0016089076,0.0002427592,0.0018516661
