mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00013278992,0.00010662232,0.00010413482,0.0009220086,0.050830122,0.1971784,True
4.937898e-06,5.9869503e-06,7.0700703e-06,0.00019053843,0.7043221,0.70432603,True
6.8607165e-05,7.1108276e-05,0.00011215814,0.0029515557,0.46767268,0.1932588,True
1.1635804e-05,5.832325e-06,6.3053258e-06,0.00026090723,0.0055956636,0.014718435,True
6.128186e-05,1.5811174e-05,6.441391e-05,0.0024427657,0.014214311,0.015388886,True
2.1061764e-05,1.1074896e-05,1.5146207e-05,0.00055837294,0.2349008,0.2349159,True
0.0027430493,0.0016121309,0.0019325655,0.0058397325,0.19398664,0.015809745,True
0.00027240076,3.570625e-05,0.0002597612,0.0020260983,0.0060933293,0.015388886,True
0.013114357,0.011197695,0.015676366,0.27853042,0.0068210214,0.011079712,True
0.0014944676,0.00062546734,0.0011948074,0.0059265443,4.295842,0.032054573,True
2.336782e-05,1.4539805e-05,2.8266895e-05,0.0011449791,23.028252,0.061043836,True
0.00046433404,0.00014926426,0.00047012305,0.0054775625,1.0051951,0.014818781,True
8.7655826e-05,1.9770874e-05,9.667842e-05,0.004495437,5.988336,0.15263224,True
0.00206136,0.0015251477,0.0008213138,0.03587558,2.7049735,0.13969271,True
0.042746,0.04221101,0.02984835,0.12794927,0.56217456,0.2638989,True
0.00012660133,8.4968815e-05,0.00014884246,0.0049144975,63.11615,11.716608,True
0.0061346907,0.007969642,0.0116441725,0.06755774,24.75373,0.4895855,True
0.0015191169,0.0014024792,0.0009353004,0.093365714,4.9324274,0.50239944,True
0.002061098,0.0015630826,0.0013946538,0.019826498,0.1507103,0.49070793,True
0.012203026,0.015202229,0.008686612,0.2137681,0.1936545,0.016643725,True
