mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.68677676,0.0020357028,0.68822706,0.032076873,0.0,50.860497,True
1.0971246,0.0014383004,1.0973634,0.036137793,3.637513,4.5445385,True
0.7968298,0.0011685609,0.7964568,0.045373924,6.9066133,6.534294,False
0.65663075,0.0015189529,0.6561708,0.03642639,6.6183014,5.878659,True
0.62909335,0.0015200839,0.62827,0.03824294,6.383506,5.94215,False
2.3135831,0.008998585,2.3158028,0.0893431,10.147469,6.0623865,False
3.7058551,0.007711363,3.7054145,0.12729466,25.586643,26.599365,False
5.240023,0.03257184,5.2437353,0.18649626,27.76386,30.32221,False
3.970851,0.009525871,3.971269,0.13488862,79.019104,72.730995,True
2.2608883,0.009702826,2.267138,0.14986965,27.782003,29.164515,False
2.60096,0.0036557913,2.6020365,0.12526995,21.504328,21.622675,False
3.9543939,0.0035501956,3.9541461,0.16137251,17.589794,16.95222,True
5.111713,0.005232811,5.1109486,0.1656002,18.67752,19.17485,True
3.8339684,0.0039332984,3.8367426,0.13552487,27.287113,31.289738,False
1.4509168,0.0013907254,1.4512568,0.04951044,52.638264,14.084134,True
1.8842995,0.0029028177,1.8853003,0.06579538,6.904002,5.809591,True
1.0309997,0.0022333502,1.0318013,0.05650071,10.138734,9.926033,False
1.4618574,0.004731655,1.4599807,0.0652253,10.1853075,8.929613,False
1.2635933,0.004561925,1.263847,0.059883356,9.614937,10.328272,True
6.42199,0.0059589385,6.4231343,0.13998371,11.45289,10.439454,True
