mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
8.108986e-06,2.7785447e-06,8.578896e-06,0.00015378423,0.002268067,1.6675987e+17,True
7.849237e-06,3.2871374e-06,7.5357157e-06,0.00015378423,0.005921342,0.005394473,True
3.5023317e-05,1.664974e-05,3.7460013e-05,0.00015378423,0.030105405,0.009988429,True
0.000101460966,3.682929e-05,7.834896e-05,0.00015378423,0.06598953,0.028340928,True
0.0025757556,0.0016691505,0.0016544439,0.00015378423,0.9315568,0.18073887,True
55.59779,31.418211,52.494644,0.00015378423,2252.8516,13.297618,True
10626.63,6098.7607,10845.265,0.00015378423,31913.564,27936.617,True
287195.78,194791.95,301051.72,0.00015378423,141047900.0,13087083.0,True
9521044.0,2609209.2,10666117.0,0.00015378423,971422100.0,432529500.0,True
35622924.0,21850926.0,20850242.0,0.00015378423,16417062000.0,14997734000.0,True
3412590300.0,1823430100.0,4379019000.0,0.00015378423,968912200000.0,927147000000.0,True
2472775300000.0,919926200000.0,2137390400000.0,0.00015378423,694679500000000.0,18525993000000.0,True
22482240000000.0,10941460000000.0,25895929000000.0,0.00015378423,1.385921e+17,4.193507e+16,False
22482240000000.0,10941460000000.0,25895929000000.0,0.00015378423,1.6664008e+17,1.6675987e+17,False
22482240000000.0,10628473000000.0,25731980000000.0,0.00015378423,1.6664008e+17,1.6675987e+17,False
22482240000000.0,10628473000000.0,25731980000000.0,0.00015378423,1.6664008e+17,1.6675987e+17,False
22482240000000.0,10628473000000.0,25731980000000.0,0.00015378423,1.6664008e+17,1.6675987e+17,False
22482240000000.0,10941460000000.0,25895929000000.0,0.00015378423,1.6664008e+17,1.6675987e+17,False
22482240000000.0,10941460000000.0,25895929000000.0,0.00015378423,1.6664008e+17,1.6675987e+17,False
22482240000000.0,10628473000000.0,25731980000000.0,0.00015378423,1.6664008e+17,1.6675987e+17,False
