mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.1348514e-05,-100,-100,0.0005992407,0.0070957155,6.328646,True
0.000339498,-100,-100,0.004023141,0.05728332,0.05731647,True
0.0012823881,-100,-100,0.017041218,0.09177211,0.09180398,True
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,True
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
0.030007703,-100,-100,0.4454624,6.3273473,6.328646,False
