mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
6.005621e-05,-100,-100,0.0026500947,0.17656848,0.22306986,True
6.202536e-05,-100,-100,0.0042385026,0.16699894,0.16316529,True
6.255949e-05,-100,-100,0.0031028574,0.17374691,0.16879329,True
6.799848e-05,-100,-100,0.0034202712,0.17046478,0.16919342,True
0.00010814823,-100,-100,0.007983154,0.21257916,0.16299185,True
0.00010774368,-100,-100,0.0061167767,0.22305751,0.21270923,False
0.00010774366,-100,-100,0.0061167744,0.22305751,0.22306986,False
0.00010774366,-100,-100,0.006116776,0.22305751,0.22306986,False
0.000107743675,-100,-100,0.006116776,0.22305751,0.22306986,False
0.000107743654,-100,-100,0.006116778,0.22305751,0.22306986,False
0.000107743675,-100,-100,0.006116778,0.22305751,0.22306986,False
0.000107743675,-100,-100,0.0061167767,0.22305751,0.22306986,False
0.00010774364,-100,-100,0.0061167763,0.22305751,0.22306986,False
0.00010774368,-100,-100,0.00611678,0.22305751,0.22306986,False
0.00010774364,-100,-100,0.006116778,0.22305751,0.22306986,False
0.00010774369,-100,-100,0.006116779,0.22305751,0.22306986,False
0.00010774366,-100,-100,0.0061167795,0.22305751,0.22306986,False
0.00010774366,-100,-100,0.0061167777,0.22305751,0.22306986,False
0.000107743675,-100,-100,0.006116778,0.22305751,0.22306986,False
0.00010774366,-100,-100,0.0061167777,0.22305751,0.22306986,False
