mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.0259897,-100,-100,0.04564801,7.716437,0.16958277,True
0.8705172,-100,-100,0.030394718,7.213622,3.4316628,True
0.8705172,-100,-100,0.030394718,7.227379,5.6304464,True
0.8705172,-100,-100,0.030394718,7.2273893,5.627721,True
0.29280978,-100,-100,0.020635732,6.5602264,5.6292477,True
0.29280978,-100,-100,0.020635732,6.5600753,0.9877815,True
8.487701e-06,-100,-100,1.9814426e-08,6.793338,0.1694193,False
8.487701e-06,-100,-100,1.9814426e-08,6.793338,0.16958277,False
8.487701e-06,-100,-100,1.9814426e-08,6.793338,0.16958277,False
8.487701e-06,-100,-100,1.9814426e-08,6.793338,0.16958277,False
