mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
6.8516665e-06,3.92143510907772e-06,3.899790954164928e-06,0.00016851493,0.0014283513,0.09066636,True
5.511918e-05,2.9900698791607283e-05,3.985231160186231e-05,0.00016851493,0.019812562,0.01938649,True
5.805341e-05,2.2667947632726282e-05,5.069821418146603e-05,0.00016851493,0.030885123,0.027219573,True
0.0001487706,-100.0,-100.0,0.00016851493,0.041929435,0.043796092,True
0.0002751329,0.00019715563394129276,0.0002678646123968065,0.00016851493,0.057511944,0.058065046,True
0.000230392,-100.0,-100.0,0.00016851493,0.059536263,0.061036948,True
0.00011877467,4.383621853776276e-05,9.026983752846718e-05,0.00016851493,0.10136994,0.09703975,True
0.00010997258,3.6282610381022096e-05,8.478102972730994e-05,0.00016851493,0.059903678,0.060149353,True
0.0001033621,4.3895255657844245e-05,7.62727577239275e-05,0.00016851493,0.063135475,0.0635492,True
0.00010169989,4.9200927605852485e-05,9.026654879562557e-05,0.00016851493,0.099380076,0.08302268,True
