mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.787551e-05,-100,-100,0.00016851493,0.029635474,0.17852859,True
4.177588e-06,4.075096512679011e-06,3.501469564071158e-06,0.00016851493,0.08988599,0.089888096,True
5.1824205e-05,5.175525075173937e-05,6.758691597497091e-06,0.00016851493,0.19289465,0.16285521,True
2.967474e-05,2.114908602379728e-05,1.7344695152132772e-05,0.00016851493,0.20754969,0.2075487,True
1.3696576e-05,1.1643493962765206e-05,1.1698185517161619e-05,0.00016851493,0.2430836,0.24720033,True
5.2086293e-06,4.268742941349046e-06,5.573245744017186e-06,0.00016851493,0.20050162,0.20049685,True
1.3622278e-05,9.711836355563719e-06,1.0896614185185172e-05,0.00016851493,0.24182653,0.24182875,True
4.359416e-06,3.836048563243821e-06,3.472142452665139e-06,0.00016851493,0.17235939,0.24039276,True
5.187628e-06,4.82822724734433e-06,3.0505007089232095e-06,0.00016851493,0.13364431,0.17744885,True
5.4517484e-05,-100,-100,0.00016851493,0.07978945,0.040758323,True
5.155107e-05,-100,-100,0.00016851493,0.12401784,0.15040982,True
5.339882e-05,5.3459632908925414e-05,6.038243100192631e-06,0.00016851493,0.12924738,0.12924884,True
5.089442e-05,-100,-100,0.00016851493,0.091130115,0.11760039,True
5.1621784e-05,-100,-100,0.00016851493,0.19063509,0.16505444,True
5.165261e-05,5.154352038516663e-05,6.5234557951043826e-06,0.00016851493,0.20100681,0.19063377,True
4.9147617e-05,-100,-100,0.00016851493,0.19584505,0.19584946,True
4.0666637e-06,3.90801005778485e-06,3.3787673601182178e-06,0.00016851493,0.14684634,0.15994684,True
5.144366e-05,5.141589281265624e-05,6.796964498789748e-06,0.00016851493,0.17688484,0.17688654,True
0.00010014019,6.933391705388203e-05,8.24244852992706e-05,0.00016851493,0.17564626,0.17277415,True
4.0666637e-06,3.90801005778485e-06,3.3787673601182178e-06,0.00016851493,0.1856457,0.21695273,True
