mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.9434668,-100,-100,0.057329655,2.715584,5.3385177,True
1.0837269,-100,-100,0.050628316,0.0,6.4095535,True
0.9434668,-100,-100,0.057329655,2.715584,5.3385177,True
1.0837269,-100,-100,0.050628316,0.0,6.4095535,True
0.9434668,-100,-100,0.057329655,2.715584,2.3548203,True
0.16558267,-100,-100,0.008689642,5.9321446,2.3548203,True
0.16558267,-100,-100,0.008689642,5.9321446,2.614232,True
0.633038,-100,-100,0.03367482,3.974429,1.865238,True
1.2909212,-100,-100,0.07908809,1.2506975,2.9786677,True
0.42368886,-100,-100,0.013580842,4.45667,6.4095535,True
0.95150477,-100,-100,0.05861632,2.9737267,5.3385177,True
1.2909212,-100,-100,0.07908809,1.2506975,4.9641643,True
0.42368886,-100,-100,0.013580842,4.45667,2.9786677,True
0.27194113,-100,-100,0.016358497,5.370951,5.3385177,True
0.40947354,-100,-100,0.02268529,4.90037,2.614232,True
0.27194113,-100,-100,0.016358497,5.370951,2.5828142,True
0.9434668,-100,-100,0.057329655,2.715584,2.5828142,True
0.9434668,-100,-100,0.057329655,2.715584,5.3385177,True
0.95150477,-100,-100,0.05861632,2.9737267,5.3385177,True
0.95150477,-100,-100,0.05861632,2.9737267,2.5828142,True
