mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
9.891377e-06,5.9821714e-06,1.0153587e-05,8.154517e-05,0.0,0.022243911,True
1.3318265e-05,9.864052e-06,1.0024912e-05,0.00012489455,0.010059531,0.017483493,True
6.2793074e-06,4.142091e-06,6.4446795e-06,8.97827e-05,0.01933156,0.02349978,True
6.216818e-06,6.121642e-06,2.6888304e-06,0.00010622073,0.018415263,0.018414987,True
4.1664816e-06,3.4993902e-06,3.818353e-06,3.486639e-05,0.018620621,0.018619444,True
3.760286e-06,3.6275396e-06,3.575551e-06,3.7104255e-05,0.024412634,0.026158491,True
7.2219295e-06,8.765303e-06,7.2452667e-06,5.3481752e-05,0.024823936,0.024823293,True
4.457432e-06,4.3679124e-06,3.130643e-06,5.4574808e-05,0.020199476,0.020746198,True
4.6214213e-06,4.6713117e-06,3.2491837e-06,5.457981e-05,0.021260016,0.021261586,True
4.7270296e-06,4.5817624e-06,3.2042383e-06,5.3805168e-05,0.021269284,0.021270728,True
5.6325384e-06,6.7072197e-06,5.9985837e-06,4.6898516e-05,0.021262646,0.021259263,True
1.1799662e-05,1.27592e-05,6.761206e-06,0.000111936584,0.020679805,0.021171695,True
4.612553e-06,4.5082966e-06,3.1773823e-06,5.3133524e-05,0.01541129,0.015250158,True
4.879457e-06,4.7855956e-06,3.2985592e-06,5.3360487e-05,0.02128139,0.021283016,True
0.00015187607,5.0337778e-05,0.0001562869,0.0007475724,0.022332499,0.021223783,True
0.00013180317,4.9494585e-05,0.00013740636,0.00073401455,0.08951828,0.08835051,True
1.0004374e-06,7.8084184e-07,9.423721e-07,0.000121016725,0.008038667,0.008038528,True
2.2400933e-05,5.2953335e-05,3.5987498e-05,0.00033070677,0.016867058,0.008691677,True
1.0799808e-06,1.3883848e-06,1.3469609e-06,0.00013717859,0.02546726,0.025465423,True
7.6880445e-07,7.064462e-07,3.3085033e-07,0.00013074849,0.026064439,0.02527251,True
