mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
1.3440247e-06,5.941788e-07,1.0934867e-06,0.00022441921,0.0130564505,0.013222959,"True,True,True,True","LD,LS,RA,LC"
3.4784905e-05,3.4984892e-05,3.8668586e-05,0.0006696434,0.044745702,0.007608952,"True,True,True,True","RA,NAI,NAI,WS"
4.3995617e-05,2.1620755e-05,4.3981116e-05,0.00081621285,0.035665113,0.03571463,"True,True,True,True","NS,LD,WS,GF"
3.7321857e-05,3.582335e-05,3.0713338e-05,0.0006776469,0.035331804,0.027764095,"True,True,True,True","LC,LC,LD,WS"
3.2346838e-05,1.6285567e-05,2.5781583e-05,0.0008152246,0.026324928,0.026871637,"True,True,False,True","NS,NS,LA,NS"
2.6095959e-05,1.4778847e-05,2.4459308e-05,0.0001485534,0.020888105,0.020872554,"True,True,True,True","GF,LD,RA,GF"
2.5212152e-05,1.4514239e-05,2.6898539e-05,0.00012816503,0.04667164,0.04662235,"True,True,True,True","NEB,NS,LS,GF"
2.4808243e-05,2.3959561e-05,3.2288885e-05,0.00022259519,0.047587067,0.047281962,"True,True,True,True","NEB,AFRM,RA,GF"
7.111523e-07,1.0490456e-06,5.992687e-07,0.00015650083,0.041225255,0.04051927,"True,True,True,True","AFRM,AFRM,RA,AFRM"
3.6462225e-06,5.765031e-06,2.424649e-06,0.00035848742,0.012411438,0.01239002,"True,True,True,False","NS,NEB,LD,LC"
2.1102562e-06,1.6865888e-06,1.8274623e-06,0.00018763167,0.012707901,0.012474951,"True,True,True,True","NAI,RA,GF,NAI"
1.6905046e-06,1.4848306e-06,1.8191073e-06,0.00019129805,0.012603634,0.012794788,"True,True,True,True","LD,GF,LD,NAI"
2.862108e-05,3.16803e-05,2.4956984e-05,0.00018667884,0.012373931,0.012676333,"True,True,True,True","NEB,NEB,LD,NAI"
9.38698e-06,1.3298131e-05,8.637641e-06,0.00022478035,0.014850487,0.01485166,"False,True,True,True","LA,GF,LS,NEB"
4.3255845e-06,3.837714e-06,2.6934067e-06,0.00023805411,0.012807571,0.0128056975,"True,True,True,True","LC,LS,LD,NS"
4.2897636e-06,4.1651483e-06,4.3820387e-06,0.00011496964,0.011914243,0.011277187,"True,True,True,True","NS,LS,RA,LD"
4.2410734e-06,4.646197e-06,4.2434926e-06,0.00011496964,0.012988926,0.012989881,"True,True,True,True","LC,GF,AFRM,NEB"
5.059998e-06,5.0024037e-06,3.750258e-06,0.00011092925,0.013021017,0.013158884,"True,True,True,True","LC,NEB,LC,LA"
5.3122176e-06,4.605056e-06,5.066286e-06,0.0006446913,0.01308471,0.013084377,"False,True,False,True","LS,AFRM,RA,NAI"
4.2840384e-06,8.044753e-06,7.226188e-06,0.00014663403,0.013232016,0.013252169,"True,False,False,False","LD,LC,RA,RA"
4.3922464e-06,8.213926e-06,7.2840116e-06,0.00014663403,0.013232016,0.0132316565,"False,False,True,False","AFRM,LA,GF,LC"
4.4351177e-06,4.325388e-06,3.5121936e-06,9.895502e-05,0.013297751,0.013244473,"True,False,True,True","NEB,RA,LD,NS"
4.8126076e-06,4.7883627e-06,3.4060592e-06,0.0001165804,0.013298911,0.013311823,"True,True,False,True","NS,NEB,LC,NS"
5.371496e-06,5.5927244e-06,3.4764228e-06,0.00020101087,0.013305974,0.013300833,"True,False,True,True","LD,LS,NAI,NAI"
5.5162254e-06,5.483821e-06,3.8170197e-06,0.00016146374,0.013212924,0.01321004,"True,False,False,True","NS,AFRM,RA,NEB"
