mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0020753387,0.00038781637,0.002463156,0.0011876024,0.0,0.1383496,True
0.0021879238,0.0003030713,0.0024909964,0.0012379782,0.056331255,0.056395333,True
0.0014237744,0.00053693785,0.0008868366,0.0008527801,0.06995289,0.06993781,True
0.028700294,0.00011066719,0.028799022,0.039561503,0.12682573,0.0891857,True
0.030412547,0.0003264125,0.030106094,0.03970481,0.13119869,0.09259722,True
0.039114397,0.00020016119,0.03931454,0.041234493,0.14102757,0.10655145,True
0.03345779,0.00030002615,0.033751715,0.040364213,0.113908745,0.112190805,True
0.023690479,0.00049158616,0.023303568,0.037234843,0.12118479,0.10483198,True
0.02204689,0.00021014662,0.02189561,0.037844777,0.12489019,0.106471896,True
0.025814923,0.0008134304,0.0265072,0.037870675,0.12854758,0.108715795,True
0.027955344,0.0006211603,0.02851138,0.03772486,0.11391048,0.09241647,True
0.026638223,7.528712e-05,0.02667861,0.03708354,0.12531717,0.09490404,True
0.035241276,0.0001573938,0.03508475,0.03881196,0.12988058,0.105753995,True
0.049535856,0.00011301056,0.049423367,0.04184907,0.116457716,0.10996886,True
0.05671459,0.00030345205,0.05641114,0.04458849,0.11104347,0.11092703,True
0.053747658,0.00011369417,0.053634066,0.043405864,0.1132348,0.10730352,True
0.07189026,0.0005088257,0.07138145,0.048581842,0.11562798,0.11043105,True
0.07880014,0.00027267568,0.079072826,0.050879985,0.14914276,0.12989475,True
0.08236795,0.0003536708,0.08201429,0.052045733,0.15359041,0.13695052,True
0.12480924,0.00016658223,0.1246427,0.06969341,0.16339342,0.13907106,True
