pt_ms,pt_tf,ms_tf
0.0020753387,0.00038781637,0.002463156
0.0021879238,0.0003030713,0.0024909964
0.0014237744,0.00053693785,0.0008868366
0.028700294,0.00011066719,0.028799022
0.030412547,0.0003264125,0.030106094
0.039114397,0.00020016119,0.03931454
0.03345779,0.00030002615,0.033751715
0.023690479,0.00049158616,0.023303568
0.02204689,0.00021014662,0.02189561
0.025814923,0.0008134304,0.0265072
0.027955344,0.0006211603,0.02851138
0.026638223,7.528712e-05,0.02667861
0.035241276,0.0001573938,0.03508475
0.049535856,0.00011301056,0.049423367
0.05671459,0.00030345205,0.05641114
0.053747658,0.00011369417,0.053634066
0.07189026,0.0005088257,0.07138145
0.07880014,0.00027267568,0.079072826
0.08236795,0.0003536708,0.08201429
0.12480924,0.00016658223,0.1246427
