mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.1637354,0.001484412,1.1630126,0.037582077,0.014454533,3.8804436,True
1.1413968,0.0015564978,1.1405952,0.03768301,0.24229851,3.8318055,True
1.1172658,0.0008452654,1.1176761,0.037545472,0.27603152,3.8245034,True
1.099219,0.0008565754,1.0997009,0.0373512,0.29653797,3.840236,True
1.1842641,0.00084371865,1.1845287,0.03856598,0.30637264,3.8447793,True
1.2301136,0.00079069735,1.2299634,0.040154636,0.36459988,3.8474312,True
1.2545537,0.0027974248,1.2531203,0.04024399,0.50121003,3.8362508,True
1.1777248,0.0031705857,1.1757958,0.03851699,0.5570878,3.8477097,True
1.1715276,0.0024925978,1.1700333,0.03852602,0.5689391,3.8372223,True
1.1859359,0.0012966127,1.1857128,0.040264137,0.5861127,3.8510551,True
1.2079253,0.002002263,1.2082853,0.04079057,0.7576004,3.8903801,True
1.1879975,0.002996859,1.1867617,0.040516503,0.76573163,3.913302,True
1.1862341,0.0012692899,1.1857083,0.039882995,0.7612425,3.8593056,True
1.1708453,0.002616303,1.1696248,0.03989455,0.75456744,3.8581119,True
1.1256227,0.0013631105,1.1247307,0.039692342,0.8168963,3.8645356,True
1.1095077,0.00097474456,1.1088381,0.039466247,0.82400215,3.8617523,True
1.1427083,0.0011465013,1.1429939,0.041280016,0.8187849,3.8582299,True
1.1723496,0.0014106662,1.1729734,0.041633822,0.77334416,3.858973,True
1.1753613,0.0016691998,1.1760902,0.041677408,0.7228953,3.8605735,True
1.1509626,0.0022817075,1.1514522,0.04110831,0.7479063,3.8657558,True
