mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
,-100,-100,,0.0008812054,,True
,-100,-100,,,0.00052940124,True
,-100,-100,,,0.0017997039,True
,-100,-100,,,0.0023104055,True
,-100,-100,,,0.0030119955,True
,-100,-100,,,0.0037279797,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
,-100,-100,,,,True
