pt_ms,pt_tf,ms_tf
3.042173e-07,8.465613e-08,2.9326782e-07
2.5866314e-07,7.986279e-08,2.6600176e-07
2.5397415e-07,7.9587764e-08,2.6154922e-07
2.5172358e-07,7.9353434e-08,2.596843e-07
2.4689442e-07,7.641216e-08,2.5212285e-07
2.0049725e-05,2.42037e-06,1.773842e-05
1.8053457e-05,1.1828108e-06,1.7025579e-05
8.015438e-06,2.1443811e-06,9.726295e-06
7.700243e-06,1.9451415e-06,9.2085e-06
4.872029e-07,1.9470532e-07,5.5693954e-07
4.815897e-07,2.0948535e-07,5.647817e-07
4.990271e-07,1.9815234e-07,5.9545624e-07
5.274456e-07,1.9938452e-07,6.13807e-07
5.0117524e-07,2.0288336e-07,5.8833035e-07
7.111842e-07,1.5713675e-07,6.6819575e-07
7.034984e-07,1.7280836e-07,6.646932e-07
1.7414986e-07,7.720938e-08,1.688147e-07
1.9491365e-07,8.289451e-08,1.770147e-07
2.0019154e-07,8.187921e-08,1.8188803e-07
3.101321e-07,8.6175056e-08,2.8384125e-07
