mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.2397346,-100,-100,0.4776868,1.2613593e-08,1.8158084e+18,"True,True,True,True","LD,LS,RA,LC"
0.25841153,-100,-100,0.52265894,0.00010767479,0.11278958,"True,True,True,True","RA,NAI,NAI,WS"
0.25192845,-100,-100,0.5049801,0.00010757747,0.11270323,"True,True,True,True","NS,LD,WS,GF"
0.22616975,-100,-100,0.45473728,0.00010703232,0.11438409,"True,True,True,True","LC,LC,LD,WS"
246.82053,-100,-100,0.48498088,0.00010696884,0.114338025,"True,True,True,True","NS,NS,LA,NS"
241.30888,-100,-100,0.48760635,0.0032595308,0.73088276,"True,True,True,True","GF,LD,RA,GF"
357.76855,-100,-100,115.61961,0.00493529,0.49404433,"True,True,True,True","NEB,NS,LS,GF"
367.65213,-100,-100,118.93886,0.006355175,201.21779,"True,True,True,True","NEB,AFRM,RA,GF"
454.37677,-100,-100,146.32166,0.0062312307,69.378426,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.9446397,-100,-100,0.27721325,0.008880828,94.04366,"True,True,True,False","NS,NEB,LD,LC"
1.20295,-100,-100,0.36094093,0.00024389364,0.1143948,"True,True,True,True","NAI,RA,GF,NAI"
2.3073542,-100,-100,0.7320437,0.00025654578,0.11442112,"True,True,True,True","LD,GF,LD,NAI"
3.362081,-100,-100,1.0809159,0.0002565204,0.114479065,"True,True,True,True","NEB,NEB,LD,NAI"
5.835105,-100,-100,1.9019749,0.00024937376,0.11459983,"True,True,True,True","LA,GF,LS,NEB"
4.552749,-100,-100,1.4786623,0.000234703,0.11496722,"True,False,True,True","LC,LS,LD,NS"
2.776585,-100,-100,0.853788,0.00023423097,0.11483064,"True,True,True,True","NS,LS,RA,LD"
2.7801611,-100,-100,0.87028277,0.00040009205,0.11551066,"False,True,True,True","LC,GF,AFRM,NEB"
2.7350464,-100,-100,0.856222,0.0003931719,0.11528768,"True,True,False,True","LC,NEB,LC,LA"
3.8313384,-100,-100,1.2055042,0.00039316423,0.11531569,"True,True,True,True","LS,AFRM,RA,NAI"
3.3780084,-100,-100,1.0606955,0.0005581984,0.114906184,"True,False,True,True","LD,LC,RA,RA"
4.3205276,-100,-100,1.3412148,0.0005404404,0.11493759,"True,True,True,True","AFRM,LA,GF,LC"
4.0397835,-100,-100,1.2520779,0.00088875747,inf,"True,True,True,True","NEB,RA,LD,NS"
4.045277,-100,-100,1.2545902,0.00086193526,2.0693127e+17,"True,True,False,True","NS,NEB,LC,NS"
4.043701,-100,-100,1.2548794,0.00086190057,2.0693548e+17,"True,True,True,True","LD,LS,NAI,NAI"
4.8813977,-100,-100,1.522861,0.00086490944,2.1388015e+17,"True,True,True,True","NS,AFRM,RA,NEB"
