mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
7.829753e-05,-100,-100,0.011737684,0.08349166,151.19283,True
8.104605e-05,-100,-100,0.015667982,0.16784804,0.08349377,True
6.593444e-05,-100,-100,0.014713182,0.18610364,0.16784224,True
7.80411e-05,-100,-100,0.01727831,0.18868862,0.18609038,True
0.017278304,-100,-100,0.017278304,28.578974,0.18867841,True
0.020694548,-100,-100,0.020694548,36.312805,28.57948,True
0.04913049,-100,-100,0.04913049,67.079666,36.31356,True
0.055285126,-100,-100,0.055285126,68.2007,67.0785,True
0.098611414,-100,-100,0.098611414,107.991165,68.19983,True
0.12595338,-100,-100,0.12595338,151.19766,107.98546,True
