mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.23545218,-100,-100,0.06976193,6.6905785,1.7394493,"True,True,True,True","LD,LS,RA,LC"
0.3839724,-100,-100,0.17446956,6.76633,0.7707728,"True,True,True,True","RA,NAI,NAI,WS"
0.16018821,-100,-100,0.06158676,6.7769256,0.42118445,"True,True,True,True","NS,LD,WS,GF"
0.15711525,-100,-100,0.059518028,6.7935324,0.49531612,"True,True,True,True","LC,LC,LD,WS"
0.15711525,-100,-100,0.059518028,6.783179,0.50043905,"True,True,False,True","NS,NS,LA,NS"
0.15711525,-100,-100,0.059518028,6.783179,0.50043905,"True,True,True,True","GF,LD,RA,GF"
0.25984633,-100,-100,0.09856648,6.783179,0.50043905,"True,True,True,True","NEB,NS,LS,GF"
0.33800367,-100,-100,0.07699497,6.7546005,1.1142104,"True,True,True,True","NEB,AFRM,RA,GF"
0.43462917,-100,-100,0.09704181,6.59589,1.8571552,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.4391757,-100,-100,0.09704181,6.590184,2.1427572,"True,True,True,True","NS,NEB,LD,LC"
0.4391757,-100,-100,0.09704181,6.590184,2.160852,"True,True,True,True","NAI,RA,GF,NAI"
0.3365908,-100,-100,0.06683148,7.1208506,2.2681744,"True,True,True,True","LD,GF,LD,NAI"
0.6233419,-100,-100,0.17167117,7.377453,2.5119178,"True,True,True,True","NEB,NEB,LD,NAI"
0.7197083,-100,-100,0.22938609,10.189476,7.1184287,"False,True,True,True","LA,GF,LS,NEB"
0.25044096,-100,-100,0.050119758,14.873225,14.201673,"True,True,True,True","LC,LS,LD,NS"
0.23296708,-100,-100,0.04643255,7.4112716,2.4419124,"True,True,True,True","NS,LS,RA,LD"
0.18723492,-100,-100,0.039482526,7.319298,2.1947937,"True,True,True,True","LC,GF,AFRM,NEB"
0.25819057,-100,-100,0.04851889,7.3930945,2.4549098,"True,True,True,True","LC,NEB,LC,LA"
0.6060283,-100,-100,0.13874534,10.410892,8.367418,"True,True,True,True","LS,AFRM,RA,NAI"
0.2438978,-100,-100,0.045147885,17.793165,25.221552,"True,True,True,True","LD,LC,RA,RA"
14.340581,-100,-100,3.0345197,16.950949,2.208062,"True,True,True,True","AFRM,LA,GF,LC"
6.021972,-100,-100,1.1804291,14.873583,0.308672,"True,True,True,True","NEB,RA,LD,NS"
2.5637374,-100,-100,0.5619987,9.199748,0.32833686,"True,True,True,True","NS,NEB,LC,NS"
2.3940525,-100,-100,0.5114697,7.9547625,0.30258873,"True,True,True,True","LD,LS,NAI,NAI"
0.35974023,-100,-100,0.13558738,7.898023,0.26435632,"True,True,True,True","NS,AFRM,RA,NEB"
