mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0002857418,0.00023324785,0.00015256814,0.0005450103,1.375349,2.4292345,True
0.0001380768,2.7291515e-05,0.00015435531,0.00016421896,2.1961653,1.9091156,True
0.00016424413,0.00021878882,0.00038258813,0.00014314054,2.2034109,2.2419453,True
0.00011981742,3.095257e-05,0.00014894456,0.00011125872,2.371077,2.3715973,True
5.657884e-05,0.000101903155,0.00012439102,0.0001325514,2.3705437,2.3593855,True
9.026883e-05,1.4549316e-05,9.26217e-05,0.00010339813,2.4500055,2.4037871,True
7.0520946e-05,8.386467e-06,7.604881e-05,8.0133046e-05,2.4510427,2.4624274,True
3.2969263e-05,4.877621e-06,3.1995365e-05,5.8136833e-05,2.4700866,2.4706604,True
3.1663567e-05,3.2625976e-06,3.1667914e-05,5.334414e-05,2.5161028,2.495019,True
2.5072646e-05,9.678654e-06,2.1976562e-05,4.915688e-05,2.5239058,2.5231059,True
1.5578447e-05,5.5131723e-06,1.6799755e-05,3.722254e-05,2.4747553,2.4748054,True
1.4184369e-05,8.487498e-06,1.938921e-05,4.0651124e-05,2.4293067,2.4465957,True
1.2756143e-05,1.3679843e-05,2.0861211e-05,4.0480143e-05,2.3946466,2.3925204,True
2.3482773e-05,3.705059e-06,2.2589742e-05,4.844042e-05,2.4020252,2.3991456,True
1.4330328e-05,3.589209e-06,1.4100664e-05,4.2725773e-05,2.4083776,2.4082618,True
1.36311255e-05,2.8351396e-06,1.3621416e-05,4.2072046e-05,2.4106362,2.41172,True
1.7885182e-05,2.55169e-06,1.7976268e-05,4.7756166e-05,2.4106724,2.410469,True
1.9188135e-05,2.8076422e-06,1.9090658e-05,4.7583475e-05,2.4246647,2.425634,True
1.6976493e-05,2.386248e-06,1.773472e-05,3.2243956e-05,2.428921,2.429119,True
1.7765446e-05,2.1021276e-06,1.8390441e-05,3.1731724e-05,2.42948,2.4300504,True
