mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.40979e-06,1.1423045e-06,2.6945183e-06,0.00012428826,0.00076112547,0.024517445,True
1.9735928e-06,4.994857e-07,1.8096458e-06,0.00012428826,0.005424441,0.005093019,True
6.7254805e-06,2.6717844e-06,5.3188082e-06,0.000107665386,0.00857059,0.008664892,True
7.144133e-06,4.1657154e-06,6.877897e-06,0.00015207755,0.011839399,0.011590404,True
8.863425e-06,3.5353128e-06,8.2907745e-06,0.00015207755,0.014900897,0.0145929,True
7.946555e-06,3.5574399e-06,7.883402e-06,0.00015207755,0.015429954,0.015362491,True
3.872604e-06,3.117772e-06,5.8578685e-06,8.112751e-05,0.0154344095,0.016128043,True
4.427227e-06,3.7669517e-06,3.1656186e-06,7.5525386e-05,0.016281443,0.01632717,True
3.2411122e-06,3.400578e-06,3.7894279e-06,6.368548e-05,0.017828586,0.017390152,True
3.07079e-06,2.4313013e-06,3.633827e-06,5.577818e-05,0.019196765,0.018918639,True
2.9718403e-06,2.7370627e-06,3.821877e-06,5.577818e-05,0.019337296,0.019198801,True
2.8914485e-06,3.624085e-06,4.6267487e-06,5.577818e-05,0.020116566,0.020611884,True
2.1671917e-06,3.0630072e-06,3.756037e-06,4.2272404e-05,0.020702966,0.020401461,True
2.8236088e-06,2.5615907e-06,3.9037623e-06,6.0631923e-05,0.020936793,0.021015365,True
4.1215058e-06,3.3371928e-06,6.514772e-06,6.0631923e-05,0.02203003,0.021846456,True
2.3879754e-06,2.8467139e-06,2.7244203e-06,4.7528483e-05,0.023271387,0.023043893,True
3.6359586e-06,2.8635304e-06,4.0053483e-06,4.7528483e-05,0.023972517,0.023736626,True
4.0771783e-06,3.6257052e-06,4.5314164e-06,4.7528483e-05,0.023919297,0.024283564,True
5.978944e-06,3.0289298e-06,7.4265376e-06,4.9693754e-05,0.02437474,0.024212725,True
4.4642043e-06,2.8184809e-06,5.7541374e-06,4.143848e-05,0.024200179,0.024257548,True
