mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
4.590256e-05,-100,-100,0.000982784,0.07336598,0.26168665,True
5.1183706e-05,-100,-100,0.0003123952,0.18719086,0.17156678,True
9.54035e-06,-100,-100,3.8363905e-05,0.2530721,0.2435565,True
1.4618578e-05,-100,-100,5.8974474e-05,0.2530485,0.25680003,True
4.388983e-06,-100,-100,1.7560935e-05,0.262281,0.26044092,True
2.3937644e-06,-100,-100,9.575819e-06,0.26173604,0.26192212,True
2.385742e-06,-100,-100,9.543633e-06,0.2616396,0.26163954,True
1.6627741e-06,-100,-100,6.651466e-06,0.26164058,0.26166,True
1.0702239e-06,-100,-100,4.2809716e-06,0.2616591,0.261668,True
9.0456064e-07,-100,-100,3.6185147e-06,0.2616756,0.2616934,True
4.9213213e-07,-100,-100,1.9687473e-06,0.26168472,0.26168832,True
2.205342e-07,-100,-100,8.821883e-07,0.26167777,0.2616882,True
1.5446315e-07,-100,-100,6.178657e-07,0.26168075,0.2616917,True
8.947293e-08,-100,-100,3.578764e-07,0.26167816,0.26168904,True
9.1847575e-08,-100,-100,3.673063e-07,0.26167592,0.2616847,True
8.806713e-08,-100,-100,3.523146e-07,0.2616763,0.26168483,True
7.141813e-08,-100,-100,2.853704e-07,0.26167804,0.26168638,True
6.887527e-08,-100,-100,2.7563883e-07,0.26167747,0.26168627,True
3.5153565e-08,-100,-100,1.4089012e-07,0.26167756,0.26168633,True
3.1747064e-08,-100,-100,1.2694443e-07,0.26167715,0.2616859,True
