mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.4565521,0.0008859396,0.45681038,0.020639423,0.7523063,4.4439306,True
0.3192368,0.0017480433,0.31816447,0.021027321,2.7974052,3.3502235,True
0.3094931,0.00053543446,0.30969736,0.020286947,4.8437724,3.8215733,True
0.2596149,0.001012583,0.2587572,0.01726593,6.5813537,5.5004625,True
0.27999467,0.0004537523,0.28009617,0.015341416,6.8364744,5.8339696,True
0.26313975,0.00035626293,0.26324862,0.013376003,6.6294785,5.6291556,True
0.5430185,0.0006551206,0.54265434,0.018184531,6.648576,5.8285666,True
0.4245398,0.0006083101,0.42476436,0.014618365,7.0191927,6.0357904,True
0.40313405,0.0005041569,0.40350473,0.013975847,6.722964,5.6481338,True
0.28897744,0.0006622911,0.28943074,0.014194086,6.5218773,5.483755,True
0.23110203,0.0004937455,0.23136777,0.013504001,6.039119,4.8626027,True
0.19914722,0.00030169188,0.19895859,0.012118699,6.0244203,4.799561,True
0.16962576,0.00031044782,0.16969013,0.011458814,5.8229313,4.716744,True
0.2023017,0.0002441764,0.20232838,0.012460931,5.8096914,4.6287613,True
0.18736,0.00036243052,0.18750925,0.012603578,5.9586306,4.739221,True
0.1671541,0.00039492844,0.16721772,0.012364631,5.8902245,4.738049,True
0.17230724,0.00033715664,0.17245796,0.01274127,5.8529778,4.6200304,True
0.15878509,0.00034238995,0.15884149,0.012280994,5.9521613,4.7890196,True
0.15716766,0.00025278033,0.1570699,0.012574178,5.8060865,4.6263485,True
0.12753122,0.00043326616,0.1276051,0.012103232,5.725648,4.5643015,True
