pt_ms,pt_tf,ms_tf
0.4565521,0.0008859396,0.45681038
0.3192368,0.0017480433,0.31816447
0.3094931,0.00053543446,0.30969736
0.2596149,0.001012583,0.2587572
0.27999467,0.0004537523,0.28009617
0.26313975,0.00035626293,0.26324862
0.5430185,0.0006551206,0.54265434
0.4245398,0.0006083101,0.42476436
0.40313405,0.0005041569,0.40350473
0.28897744,0.0006622911,0.28943074
0.23110203,0.0004937455,0.23136777
0.19914722,0.00030169188,0.19895859
0.16962576,0.00031044782,0.16969013
0.2023017,0.0002441764,0.20232838
0.18736,0.00036243052,0.18750925
0.1671541,0.00039492844,0.16721772
0.17230724,0.00033715664,0.17245796
0.15878509,0.00034238995,0.15884149
0.15716766,0.00025278033,0.1570699
0.12753122,0.00043326616,0.1276051
