mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.6868722,-100,-100,0.056765705,5.755048,0.00026884206,True
0.97248626,-100,-100,0.043934356,7.7050834,3.8444302,True
0.97248626,-100,-100,0.043934356,7.7061796,3.385519,True
0.97248626,-100,-100,0.043934356,7.7048845,3.3845334,True
0.83206147,-100,-100,0.0330666,7.6554275,3.3833175,True
0.2939855,-100,-100,0.020804893,6.559953,3.1473978,True
8.487701e-06,-100,-100,1.9814426e-08,6.793325,0.9968227,True
8.487701e-06,-100,-100,1.9814426e-08,6.793338,0.16958277,True
8.487701e-06,-100,-100,1.9814426e-08,6.793338,0.16958277,False
7.599592e-08,-100,-100,0.0,6.8919234,0.16958277,False
