mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.63388896,0.0010786534,0.63388807,0.02495425,3.270684,5.169816,True
0.2870834,0.0005849719,0.28726712,0.007872679,5.9684324,5.4438257,True
0.5363616,0.0008124709,0.5360623,0.011970009,7.2420974,5.8751893,True
0.22569059,0.00048183798,0.22590958,0.007132753,7.2043037,6.057922,True
0.27552876,0.0026717365,0.2757352,0.011044117,7.018262,6.121234,True
0.27653998,0.0007340908,0.27726525,0.009155437,7.377916,6.126087,True
0.21991448,0.00070962904,0.22028378,0.007967463,7.1761565,6.0316744,True
0.1665227,0.00027400107,0.16668966,0.006215779,6.94044,5.7453,True
0.124646194,0.0005409658,0.12455399,0.0060419003,6.3728857,5.3549356,True
0.04066735,0.00021294356,0.04064265,0.0044077677,6.617476,5.474238,True
