pt_ms,pt_tf,ms_tf
9.659494e-06,5.973002e-06,9.859911e-06
9.466799e-06,1.2808789e-05,4.683615e-06
8.093418e-06,7.1364148e-06,5.393125e-06
0.00011437071,0.00013099912,0.00010065131
8.319942e-05,5.9140944e-05,5.796845e-05
6.063607e-05,5.8516747e-05,7.508308e-05
4.8033426e-06,5.3336303e-06,5.8847363e-06
1.7536994e-06,7.2289214e-07,1.7456376e-06
9.917048e-06,7.1603804e-06,6.188303e-06
6.008869e-06,6.565253e-06,6.3772018e-06
6.183402e-06,7.669471e-06,6.1729065e-06
6.2339277e-06,7.688058e-06,6.113634e-06
6.2814006e-06,8.02228e-06,6.0521133e-06
5.9404556e-06,7.635843e-06,5.8747473e-06
7.069139e-06,7.243645e-06,8.109709e-06
7.561316e-06,5.884863e-06,6.750344e-06
8.12472e-06,4.9077908e-06,5.8094433e-06
1.40643115e-05,9.0259755e-06,1.063733e-05
1.0103066e-05,1.09441935e-05,9.486802e-06
6.693011e-06,5.422615e-06,4.4745743e-06
