mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.742151e-05,1.1491424e-05,1.7374929e-05,0.00016851493,0.0,0.20949334,True
5.1993644e-05,5.2037656e-05,6.970731e-06,0.00016851493,0.17025411,0.10828585,True
5.469511e-05,5.4581255e-05,7.3386295e-06,0.00016851493,0.08747781,0.12987812,True
9.50795e-06,6.2534164e-06,6.540552e-06,0.00016851493,0.17028551,0.17027374,True
1.3076017e-05,9.389353e-06,9.243777e-06,0.00016851493,0.15830515,0.16425411,True
5.1366587e-05,5.1386727e-05,6.478628e-06,0.00016851493,0.17387132,0.14291142,True
5.140188e-05,5.148882e-05,6.5376776e-06,0.00016851493,0.20209493,0.2020961,True
0.00042383224,0.00031066602,0.00027544625,0.00016851493,0.24826963,0.23706383,True
0.000445976,0.0001679519,0.00041450767,0.00016851493,0.1656174,0.16561396,True
5.044397e-05,5.059663e-05,8.268206e-06,0.00016851493,0.19139771,0.13020995,True
5.4502536e-05,5.450089e-05,7.202935e-06,0.00016851493,0.19131146,0.19131036,True
5.4502536e-05,5.466946e-05,7.308468e-06,0.00016851493,0.16591601,0.16591512,True
5.272804e-05,5.2803356e-05,6.353842e-06,0.00016851493,0.19777726,0.19777451,True
5.246626e-05,5.246572e-05,6.562402e-06,0.00016851493,0.22655167,0.19777451,True
4.9320388e-05,4.9185954e-05,6.6764683e-06,0.00016851493,0.17454134,0.16670303,True
1.2610804e-05,1.0458178e-05,9.654696e-06,0.00016851493,0.20209493,0.17114568,True
1.858988e-05,2.4633764e-05,9.9795425e-06,0.00016851493,0.14826307,0.19032557,True
0.00020563394,0.00020327467,0.000147796,0.00016851493,0.17945047,0.1482483,True
0.00018829337,0.00012772006,0.00015186727,0.00016851493,0.28883064,0.27855834,True
9.298857e-06,5.9240315e-06,6.6642933e-06,0.00016851493,0.24077542,0.20315969,True
