mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
8.6983016e-07,3.863802e-07,7.421806e-07,0.00015667481,0.0037291683,0.8286595,True
0.000108017535,0.00010041285,8.3133724e-05,0.0045199916,0.0116363065,0.015107677,True
9.353796e-05,8.151962e-05,8.281016e-05,0.0031256028,0.11266528,0.10522838,True
0.00032664425,0.00019099275,0.00036432932,0.007485298,0.11596765,0.11177632,True
0.00077088206,0.0004869824,0.00076162425,0.015104574,0.4298657,0.11775463,True
0.00063135516,0.0005240355,0.00047360282,0.055985726,0.5781935,0.5932012,True
0.0014400576,0.0010736876,0.0011161919,0.097111166,1.2410523,1.0959911,True
0.00085735274,0.0010635565,0.0008809559,0.055885624,1.9607874,1.8454341,True
0.0026258049,0.0022611194,0.0019406468,0.080276355,0.96604747,1.1583371,True
0.0019267455,0.001083404,0.001135725,0.028066669,1.5505729,2.0271194,True
0.0013969576,0.00086207077,0.00085503096,0.02601425,1.5793601,1.525723,True
0.00036460557,0.0002962336,0.00024542643,0.015433458,0.5080628,0.58064026,True
0.0004537256,0.00049794145,0.00037989192,0.02488521,0.3800063,0.3644417,True
0.0010907071,0.0007120335,0.0010563092,0.017178815,0.38418955,0.3610857,True
0.0010969203,0.0010396147,0.0009531134,0.040321227,1.0783546,0.7941833,True
0.0012779182,0.0011151925,0.0008006471,0.025289107,0.9867592,1.2514063,True
0.000698597,0.0005198683,0.0005060174,0.01584553,1.0526111,1.5729588,True
0.00087549543,0.0006334979,0.00074342726,0.028981615,0.83182335,0.9031093,True
0.0010881418,0.0007993397,0.0007849097,0.021753311,0.8159612,0.90709347,True
0.0010256196,0.0007736069,0.0009301598,0.028655838,1.4020936,1.1321537,True
