mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.3526294e-07,1.6222661e-07,3.23041e-07,0.00016851493,0.0059718452,11.708615,True
9.345689e-06,6.051932e-06,5.002511e-06,0.00016851493,0.017171338,0.016414953,True
5.4082716e-06,3.3062404e-06,3.8164035e-06,0.00016851493,0.029820198,0.029969955,True
1.6067686e-05,7.692703e-06,1.3971568e-05,0.00016851493,0.03882823,0.038672317,True
1.572005e-05,7.4547415e-06,1.3343235e-05,0.00016851493,0.044533703,0.04442681,True
1.589093e-05,7.209068e-06,1.3679134e-05,0.00016851493,0.045325458,0.04558577,True
1.6619719e-05,7.342083e-06,1.4279991e-05,0.00016851493,0.046613853,0.043514255,True
1.1833484e-05,7.2018156e-06,1.1873468e-05,0.00016851493,0.046830963,0.04680131,True
1.8237562e-05,8.86387e-06,1.4974515e-05,0.00016851493,0.06906406,0.055536985,True
1.5301084e-05,8.413877e-06,1.1923304e-05,0.00016851493,0.070669,0.07147781,True
1.5219082e-05,9.76474e-06,1.5534275e-05,0.00016851493,0.23660558,0.23664005,True
1.4125267e-05,7.9070915e-06,1.1677546e-05,0.00016851493,0.29665914,0.2814674,True
1.33812355e-05,8.258492e-06,1.086081e-05,0.00016851493,0.42288542,0.39968026,True
2.0684582e-05,1.1916676e-05,1.786646e-05,0.00016851493,0.28511646,0.28060082,True
1.8161412e-05,1.3289901e-05,1.6729675e-05,0.00016851493,0.3586243,0.36057433,True
2.9795236e-05,1.5698482e-05,2.153033e-05,0.00016851493,0.6134886,0.6135947,True
2.0275082e-05,1.0901308e-05,1.7448474e-05,0.00016851493,0.8656006,0.82405216,True
1.8186953e-05,1.021551e-05,1.633289e-05,0.00016851493,0.5282918,0.52823615,True
4.182842e-05,2.845931e-05,2.9268698e-05,0.00016851493,0.5563827,0.6227165,True
0.002418862,0.0011199635,0.0016807069,0.00016851493,1.3461872,1.0985731,True
