mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
9.720578e-07,2.5795825e-07,7.744419e-07,0.00015378423,0.0007867903,0.024611136,True
3.7067857e-06,1.3952549e-06,4.4681847e-06,0.00015378423,0.0035106435,0.0029675683,True
4.5163038e-06,8.880738e-07,4.1463445e-06,0.00015378423,0.008016801,0.007703261,True
5.08058e-06,1.2623515e-06,4.855847e-06,0.00015378423,0.009597343,0.009398166,True
5.6472422e-06,1.3713664e-06,5.6463246e-06,0.00015378423,0.01055002,0.010468093,True
5.5724904e-06,1.5474317e-06,4.6907026e-06,0.00015378423,0.012841004,0.011440591,True
5.3280014e-06,1.0931543e-06,4.8832253e-06,0.00015378423,0.013691839,0.013676148,True
4.677227e-06,1.4453731e-06,3.8864105e-06,0.00015378423,0.014743296,0.01499056,True
4.908291e-06,1.2426933e-06,4.177509e-06,0.00015378423,0.016658628,0.016594319,True
1.9415456e-06,9.795508e-07,2.0209984e-06,0.00015378423,0.017784985,0.017621426,True
2.71977e-06,1.0351733e-06,2.6123e-06,0.00015378423,0.017958997,0.01779545,True
3.4742952e-06,1.8984007e-06,3.5186654e-06,0.00015378423,0.018781198,0.0188207,True
3.4194502e-06,2.1632015e-06,3.7622772e-06,0.00015378423,0.020395024,0.019814933,True
3.1853735e-06,2.1739802e-06,3.618693e-06,0.00015378423,0.020580465,0.02056745,True
5.2362875e-06,2.5905608e-06,5.0270423e-06,0.00015378423,0.022487054,0.022097705,True
3.6150916e-06,2.466157e-06,3.3915283e-06,0.00015378423,0.022762388,0.022710197,True
3.715306e-06,2.4936116e-06,3.351942e-06,0.00015378423,0.022962963,0.022945888,True
3.6714978e-06,2.5098814e-06,3.3572696e-06,0.00015378423,0.02362542,0.023714446,True
3.6787085e-06,2.4857297e-06,3.293802e-06,0.00015378423,0.024077663,0.024031455,True
4.6529744e-06,3.025726e-06,4.397157e-06,0.00015378423,0.024420261,0.02439708,True
